species_info_id,species_family_id,species_id,Species_Name,ID,recorder,Dates,Times,City,District,Altitude,Place,Latitude,Longitude,weather
3004,1,1,白痣珈蟌,6487,cyd1973,2013-07-17,12:00:00,屏東縣,瑪家鄉,147,涼山瀑布,22.682246466307713,120.64465172588825,"{"tempC": 29, "humidity": 66, "FeelsLikeC": 33, "winddirDegree": 121, "windspeedKmph": 14, "winddir16Point": "ESE"}"
3005,1,1,白痣珈蟌,3793,江上飄,2013-07-16,09:29:00,新北市,三峽區,345,滿月圓森林遊樂區,24.83683416316203,121.44618988080765,"{"tempC": 28, "humidity": 63, "FeelsLikeC": 30, "winddirDegree": 65, "windspeedKmph": 8, "winddir16Point": "ENE"}"
3007,1,1,白痣珈蟌,297,skink,2013-07-14,11:00:00,新竹縣,關西鎮,216,四寮崇德橋,24.789072224943183,121.20954036712646,"{"tempC": 29, "humidity": 75, "FeelsLikeC": 34, "winddirDegree": 267, "windspeedKmph": 7, "winddir16Point": "W"}"
3006,1,1,白痣珈蟌,296,skink,2013-07-14,09:30:00,桃園市,龍潭區,293,高原池,24.825144877591388,121.19168758392334,"{"tempC": 30, "humidity": 72, "FeelsLikeC": 34, "winddirDegree": 272, "windspeedKmph": 4, "winddir16Point": "W"}"
3008,1,1,白痣珈蟌,5890,roach,2013-07-14,09:30:00,桃園市,龍潭區,170,大坪,24.832552398187353,121.24741315841675,"{"tempC": 30, "humidity": 69, "FeelsLikeC": 34, "winddirDegree": 291, "windspeedKmph": 1, "winddir16Point": "WNW"}"
3009,1,1,白痣珈蟌,31937,skink,2013-07-12,08:11:00,新竹縣,關西鎮,218,壽桃橋,24.769766385811515,121.22445240617708,"{"tempC": 28, "humidity": 79, "FeelsLikeC": 31, "winddirDegree": 30, "windspeedKmph": 25, "winddir16Point": "NNE"}"
3012,1,1,白痣珈蟌,3790,江上飄,2013-07-10,16:04:00,桃園市,復興區,881,光華國小再往上約1km溪流,24.655323231065694,121.39961309731007,"{"tempC": 29, "humidity": 69, "FeelsLikeC": 33, "winddirDegree": 1, "windspeedKmph": 12, "winddir16Point": "N"}"
3011,1,1,白痣珈蟌,3788,江上飄,2013-07-10,10:14:00,宜蘭縣,大同鄉,1245,北橫68.5Km舊,24.654349982717342,121.46793365478516,"{"tempC": 30, "humidity": 54, "FeelsLikeC": 33, "winddirDegree": 111, "windspeedKmph": 8, "winddir16Point": "ESE"}"
3010,1,1,白痣珈蟌,3787,江上飄,2013-07-10,08:17:00,宜蘭縣,大同鄉,1152,北橫72Km,24.65072141197757,121.46755412220955,"{"tempC": 29, "humidity": 61, "FeelsLikeC": 31, "winddirDegree": 126, "windspeedKmph": 6, "winddir16Point": "SE"}"
3014,1,1,白痣珈蟌,3785,江上飄,2013-07-07,11:22:00,宜蘭縣,大同鄉,1206,北橫68.5Km舊,24.644452524176213,121.4819884300232,"{"tempC": 31, "humidity": 66, "FeelsLikeC": 36, "winddirDegree": 161, "windspeedKmph": 13, "winddir16Point": "SSE"}"
3013,1,1,白痣珈蟌,3784,江上飄,2013-07-07,10:06:00,宜蘭縣,大同鄉,1152,北橫72Km,24.65072141197757,121.46755412220955,"{"tempC": 31, "humidity": 66, "FeelsLikeC": 36, "winddirDegree": 161, "windspeedKmph": 13, "winddir16Point": "SSE"}"
3015,1,1,白痣珈蟌,3783,江上飄,2013-07-06,14:06:00,新北市,貢寮區,204,吉林里(內寮溪),24.976381533400712,121.87433123588562,"{"tempC": 31, "humidity": 64, "FeelsLikeC": 37, "winddirDegree": 174, "windspeedKmph": 6, "winddir16Point": "S"}"
3018,1,1,白痣珈蟌,31269,skink,2013-07-06,13:29:00,新竹縣,關西鎮,163,茄苳窩,24.78379554158035,121.18742529305109,"{"tempC": 30, "humidity": 67, "FeelsLikeC": 34, "winddirDegree": 264, "windspeedKmph": 14, "winddir16Point": "W"}"
3017,1,1,白痣珈蟌,31245,skink,2013-07-06,11:42:00,新竹縣,關西鎮,161,十股橋,24.774699859432125,121.19872007525373,"{"tempC": 30, "humidity": 62, "FeelsLikeC": 33, "winddirDegree": 255, "windspeedKmph": 16, "winddir16Point": "WSW"}"
3019,1,1,白痣珈蟌,31895,skink,2013-07-06,09:09:00,新竹縣,關西鎮,173,新富石拱橋,24.75399526145776,121.18880931286185,"{"tempC": 30, "humidity": 62, "FeelsLikeC": 33, "winddirDegree": 255, "windspeedKmph": 16, "winddir16Point": "WSW"}"
3016,1,1,白痣珈蟌,31153,skink,2013-07-06,08:00:00,新竹縣,關西鎮,218,壽桃橋,24.769766385811515,121.22445240617708,"{"tempC": 28, "humidity": 65, "FeelsLikeC": 31, "winddirDegree": 230, "windspeedKmph": 14, "winddir16Point": "SW"}"
3020,1,1,白痣珈蟌,2208,jung2177,2013-07-04,10:00:00,屏東縣,獅子鄉,359,草埔村台9線458K,22.245191459675027,120.82318425178528,"{"tempC": 30, "humidity": 79, "FeelsLikeC": 36, "winddirDegree": 154, "windspeedKmph": 13, "winddir16Point": "SSE"}"
3021,1,1,白痣珈蟌,3781,江上飄,2013-07-03,08:08:10,新北市,三峽區,345,滿月圓森林遊樂區,24.83683416316203,121.44618988080765,"{"tempC": 28, "humidity": 69, "FeelsLikeC": 31, "winddirDegree": 243, "windspeedKmph": 6, "winddir16Point": "WSW"}"
3022,1,1,白痣珈蟌,1942,jung2177,2013-07-01,12:00:00,屏東縣,滿州鄉,337,南仁湖,22.085192529610694,120.85861623287201,"{"tempC": 29, "humidity": 80, "FeelsLikeC": 35, "winddirDegree": 93, "windspeedKmph": 27, "winddir16Point": "E"}"
3024,1,1,白痣珈蟌,8451,大喬林,2013-06-29,10:00:00,屏東縣,獅子鄉,318,內文溪,22.22352631292937,120.85932483896613,"{"tempC": 30, "humidity": 73, "FeelsLikeC": 36, "winddirDegree": 251, "windspeedKmph": 17, "winddir16Point": "WSW"}"
3023,1,1,白痣珈蟌,570,neo,2013-06-29,09:00:00,屏東縣,獅子鄉,318,內文村,22.22340265858963,120.85905075073242,"{"tempC": 30, "humidity": 73, "FeelsLikeC": 36, "winddirDegree": 251, "windspeedKmph": 17, "winddir16Point": "WSW"}"
3025,1,1,白痣珈蟌,3724,江上飄,2013-06-28,15:42:00,新北市,三峽區,345,滿月圓森林遊樂區,24.83683416316203,121.44618988080765,"{"tempC": 34, "humidity": 52, "FeelsLikeC": 39, "winddirDegree": 259, "windspeedKmph": 17, "winddir16Point": "W"}"
3026,1,1,白痣珈蟌,3725,江上飄,2013-06-28,07:06:00,桃園市,大溪區,231,永福里,24.90974554155092,121.32230758623336,"{"tempC": 29, "humidity": 41, "FeelsLikeC": 29, "winddirDegree": 225, "windspeedKmph": 23, "winddir16Point": "SW"}"
3029,1,1,白痣珈蟌,3713,江上飄,2013-06-26,16:06:00,桃園市,大溪區,322,湳仔溝,24.82086764208145,121.28882110118866,"{"tempC": 32, "humidity": 54, "FeelsLikeC": 36, "winddirDegree": 227, "windspeedKmph": 36, "winddir16Point": "SW"}"
3028,1,1,白痣珈蟌,3712,江上飄,2013-06-26,13:08:00,南投縣,魚池鄉,358,種瓜坑,23.975979352259497,120.8842420578003,"{"tempC": 29, "humidity": 60, "FeelsLikeC": 31, "winddirDegree": 267, "windspeedKmph": 17, "winddir16Point": "W"}"
3027,1,1,白痣珈蟌,3710,江上飄,2013-06-26,09:05:00,南投縣,魚池鄉,702,蓮華池,23.925075244197956,120.8901409059763,"{"tempC": 27, "humidity": 57, "FeelsLikeC": 28, "winddirDegree": 245, "windspeedKmph": 16, "winddir16Point": "WSW"}"
3030,1,1,白痣珈蟌,7798,yangda,2013-06-26,09:00:00,南投縣,魚池鄉,725,蓮華池(含週邊小溪),23.919176457659365,120.88293705580327,"{"tempC": 18, "humidity": 57, "FeelsLikeC": 18, "winddirDegree": 258, "windspeedKmph": 18, "winddir16Point": "WSW"}"
3033,1,1,白痣珈蟌,3707,江上飄,2013-06-25,16:25:00,南投縣,水里鄉,376,水里木球埸,23.804355119194735,120.86329936981201,"{"tempC": 25, "humidity": 73, "FeelsLikeC": 27, "winddirDegree": 227, "windspeedKmph": 18, "winddir16Point": "SW"}"
3036,1,1,白痣珈蟌,7794,yangda,2013-06-25,15:00:00,南投縣,水里鄉,365,水里木球場,23.803407859856158,120.86244106292725,"{"tempC": 25, "humidity": 73, "FeelsLikeC": 27, "winddirDegree": 227, "windspeedKmph": 18, "winddir16Point": "SW"}"
3035,1,1,白痣珈蟌,7791,yangda,2013-06-25,14:00:00,台南市,新化區,NULL,新和庄,NULL,NULL,NULL
3032,1,1,白痣珈蟌,3706,江上飄,2013-06-25,13:00:00,台南市,新化區,39,新和庄,23.01504731096273,120.3416633605957,"{"tempC": 29, "humidity": 73, "FeelsLikeC": 33, "winddirDegree": 196, "windspeedKmph": 22, "winddir16Point": "SSW"}"
3034,1,1,白痣珈蟌,7788,yangda,2013-06-25,13:00:00,台南市,白河區,NULL,將軍山,NULL,NULL,NULL
3031,1,1,白痣珈蟌,3705,江上飄,2013-06-25,11:05:00,台南市,新化區,59,將軍山下,23.40240797896997,120.4466812312603,"{"tempC": 28, "humidity": 62, "FeelsLikeC": 31, "winddirDegree": 197, "windspeedKmph": 23, "winddir16Point": "SSW"}"
3038,1,1,白痣珈蟌,31847,skink,2013-06-24,10:10:00,新竹縣,關西鎮,307,阿化窩,24.77865056161526,121.22848644853548,"{"tempC": 29, "humidity": 67, "FeelsLikeC": 33, "winddirDegree": 235, "windspeedKmph": 24, "winddir16Point": "SW"}"
3037,1,1,白痣珈蟌,31830,skink,2013-06-24,08:04:00,新竹縣,關西鎮,218,壽桃橋,24.769766385811515,121.22445240617708,"{"tempC": 28, "humidity": 68, "FeelsLikeC": 31, "winddirDegree": 228, "windspeedKmph": 15, "winddir16Point": "SW"}"
3039,1,1,白痣珈蟌,568,neo,2013-06-23,10:00:00,宜蘭縣,員山鄉,519,粗坑溪福山一號橋,24.758094352212318,121.62260055541992,"{"tempC": 30, "humidity": 69, "FeelsLikeC": 36, "winddirDegree": 158, "windspeedKmph": 10, "winddir16Point": "SSE"}"
3041,1,1,白痣珈蟌,7434,wen3020,2013-06-22,09:00:00,基隆市,七堵區,144,天使宮,25.090787581125912,121.67445302009583,"{"tempC": 29, "humidity": 67, "FeelsLikeC": 33, "winddirDegree": 122, "windspeedKmph": 4, "winddir16Point": "ESE"}"
3040,1,1,白痣珈蟌,3700,江上飄,2013-06-22,08:05:00,基隆市,七堵區,117,天使宮,25.114424766090412,121.68534278869629,"{"tempC": 29, "humidity": 74, "FeelsLikeC": 32, "winddirDegree": 154, "windspeedKmph": 4, "winddir16Point": "SSE"}"
3042,1,1,白痣珈蟌,2410,jung2177,2013-06-20,14:00:00,屏東縣,牡丹鄉,27,大流溪,22.149688932430312,120.88812589645386,"{"tempC": 30, "humidity": 69, "FeelsLikeC": 36, "winddirDegree": 199, "windspeedKmph": 14, "winddir16Point": "SSW"}"
3044,1,1,白痣珈蟌,5649,銀冰者,2013-06-20,12:00:00,新北市,烏來區,663,福山植物園,24.76000390371301,121.58359050750732,"{"tempC": 27, "humidity": 85, "FeelsLikeC": 31, "winddirDegree": 108, "windspeedKmph": 10, "winddir16Point": "ESE"}"
3043,1,1,白痣珈蟌,2413,jung2177,2013-06-20,11:00:00,屏東縣,滿州鄉,340,南仁湖,22.08562001847866,120.85795640945435,"{"tempC": 30, "humidity": 74, "FeelsLikeC": 35, "winddirDegree": 274, "windspeedKmph": 4, "winddir16Point": "W"}"
3046,1,1,白痣珈蟌,3699,江上飄,2013-06-18,09:14:00,新北市,坪林區,231,大林村清雲橋,24.906766209266394,121.70977771282196,"{"tempC": 31, "humidity": 61, "FeelsLikeC": 35, "winddirDegree": 295, "windspeedKmph": 3, "winddir16Point": "WNW"}"
3045,1,1,白痣珈蟌,41,leowang,2013-06-18,09:00:00,新竹縣,橫山鄉,301,東窩溪,24.710925941109448,121.18319034576416,"{"tempC": 29, "humidity": 68, "FeelsLikeC": 33, "winddirDegree": 282, "windspeedKmph": 12, "winddir16Point": "WNW"}"
3047,1,1,白痣珈蟌,5894,roach,2013-06-18,09:00:00,新北市,雙溪區,383,虎豹潭,24.971905779225413,121.82801699651463,"{"tempC": 30, "humidity": 67, "FeelsLikeC": 34, "winddirDegree": 113, "windspeedKmph": 4, "winddir16Point": "ESE"}"
3048,1,1,白痣珈蟌,31807,skink,2013-06-17,13:32:00,新竹縣,關西鎮,126,渡船頭,24.78504138570657,121.17604285480411,"{"tempC": 30, "humidity": 65, "FeelsLikeC": 34, "winddirDegree": 305, "windspeedKmph": 10, "winddir16Point": "NW"}"
3050,1,1,白痣珈蟌,54,leowang,2013-06-13,15:00:00,桃園市,龍潭區,264,三水村,24.867564519915646,121.16335380075725,"{"tempC": 27, "humidity": 78, "FeelsLikeC": 30, "winddirDegree": 38, "windspeedKmph": 28, "winddir16Point": "NE"}"
3051,1,1,白痣珈蟌,31770,skink,2013-06-13,13:27:00,新竹縣,關西鎮,307,阿化窩,24.77865056161526,121.22848644853548,"{"tempC": 29, "humidity": 69, "FeelsLikeC": 33, "winddirDegree": 16, "windspeedKmph": 20, "winddir16Point": "NNE"}"
3049,1,1,白痣珈蟌,53,leowang,2013-06-13,09:00:00,桃園市,龍潭區,285,小粗坑古道,24.81223628098139,121.22123908957292,"{"tempC": 29, "humidity": 69, "FeelsLikeC": 33, "winddirDegree": 17, "windspeedKmph": 13, "winddir16Point": "NNE"}"
3055,1,1,白痣珈蟌,3696,江上飄,2013-06-11,15:55:00,台北市,士林區,316,帕米爾公園,25.122004918219623,121.5927341580391,"{"tempC": 28, "humidity": 75, "FeelsLikeC": 31, "winddirDegree": 54, "windspeedKmph": 12, "winddir16Point": "NE"}"
3054,1,1,白痣珈蟌,3695,江上飄,2013-06-11,09:29:00,新北市,萬里區,32,瑪鍊溪(荒野生態園),25.168020337339495,121.67667657136917,"{"tempC": 29, "humidity": 70, "FeelsLikeC": 33, "winddirDegree": 64, "windspeedKmph": 12, "winddir16Point": "ENE"}"
3052,1,1,白痣珈蟌,563,neo,2013-06-11,09:00:00,宜蘭縣,員山鄉,581,阿玉山林道,24.75786052756252,121.61384582519531,"{"tempC": 28, "humidity": 80, "FeelsLikeC": 33, "winddirDegree": 75, "windspeedKmph": 12, "winddir16Point": "ENE"}"
3053,1,1,白痣珈蟌,3694,江上飄,2013-06-11,07:16:00,台北市,士林區,29,至善園,25.101143036296854,121.54949828982353,"{"tempC": 28, "humidity": 78, "FeelsLikeC": 31, "winddirDegree": 84, "windspeedKmph": 11, "winddir16Point": "E"}"
3056,1,1,白痣珈蟌,31727,skink,2013-06-10,09:09:00,新竹縣,關西鎮,218,壽桃橋,24.769766385811515,121.22445240617708,"{"tempC": 30, "humidity": 64, "FeelsLikeC": 34, "winddirDegree": 285, "windspeedKmph": 11, "winddir16Point": "WNW"}"
3057,1,1,白痣珈蟌,56,leowang,2013-06-09,09:00:00,新北市,深坑區,228,炮子崙,24.9859880030421,121.60166645036952,"{"tempC": 33, "humidity": 43, "FeelsLikeC": 35, "winddirDegree": 256, "windspeedKmph": 29, "winddir16Point": "WSW"}"
3058,1,1,白痣珈蟌,562,neo,2013-06-08,09:00:00,花蓮縣,光復鄉,121,馬太鞍溼地,23.659855237232232,121.41077041625977,"{"tempC": 31, "humidity": 65, "FeelsLikeC": 35, "winddirDegree": 183, "windspeedKmph": 12, "winddir16Point": "S"}"
3060,1,1,白痣珈蟌,3691,江上飄,2013-06-06,09:49:10,新北市,三峽區,345,滿月圓森林遊樂區,24.83683416316203,121.44618988080765,"{"tempC": 27, "humidity": 63, "FeelsLikeC": 28, "winddirDegree": 43, "windspeedKmph": 8, "winddir16Point": "NE"}"
3059,1,1,白痣珈蟌,42,leowang,2013-06-06,09:00:00,新竹縣,橫山鄉,292,東窩溪,24.710297297999876,121.18271827697754,"{"tempC": 29, "humidity": 62, "FeelsLikeC": 31, "winddirDegree": 328, "windspeedKmph": 8, "winddir16Point": "NNW"}"
3061,1,1,白痣珈蟌,561,neo,2013-06-03,15:00:00,宜蘭縣,頭城鎮,90,福德坑溪,24.87047400278349,121.81022644042969,"{"tempC": 26, "humidity": 86, "FeelsLikeC": 30, "winddirDegree": 56, "windspeedKmph": 21, "winddir16Point": "ENE"}"
3062,1,1,白痣珈蟌,51,leowang,2013-06-02,09:00:00,桃園市,大溪區,268,"湳仔溝 大艽芎",24.8247417477766,121.28817307947429,"{"tempC": 31, "humidity": 43, "FeelsLikeC": 32, "winddirDegree": 243, "windspeedKmph": 21, "winddir16Point": "WSW"}"
3064,1,1,白痣珈蟌,3687,江上飄,2013-06-01,15:19:00,花蓮縣,光復鄉,239,馬太鞍濕地,23.641379148082567,121.47136688232422,"{"tempC": 28, "humidity": 76, "FeelsLikeC": 32, "winddirDegree": 179, "windspeedKmph": 12, "winddir16Point": "S"}"
3063,1,1,白痣珈蟌,335,skink,2013-06-01,13:00:00,苗栗縣,三義鄉,408,雙潭村深水,24.388768937907788,120.78858375549316,"{"tempC": 31, "humidity": 56, "FeelsLikeC": 33, "winddirDegree": 226, "windspeedKmph": 25, "winddir16Point": "SW"}"
3065,1,1,白痣珈蟌,31714,skink,2013-05-30,08:24:00,新竹縣,關西鎮,218,壽桃橋,24.769766385811515,121.22445240617708,"{"tempC": 29, "humidity": 63, "FeelsLikeC": 31, "winddirDegree": 232, "windspeedKmph": 9, "winddir16Point": "SW"}"
3066,1,1,白痣珈蟌,580,neo,2013-05-29,10:00:00,宜蘭縣,員山鄉,589,阿玉山林道,24.75817229366444,121.6137170791626,"{"tempC": 30, "humidity": 65, "FeelsLikeC": 34, "winddirDegree": 25, "windspeedKmph": 5, "winddir16Point": "NNE"}"
3067,1,1,白痣珈蟌,578,neo,2013-05-27,10:00:00,宜蘭縣,頭城鎮,102,福德坑溪,24.871564189520278,121.8105697631836,"{"tempC": 29, "humidity": 72, "FeelsLikeC": 34, "winddirDegree": 162, "windspeedKmph": 13, "winddir16Point": "SSE"}"
3068,1,1,白痣珈蟌,31699,skink,2013-05-27,08:46:00,新竹縣,關西鎮,126,渡船頭,24.78504138570657,121.17604285480411,"{"tempC": 28, "humidity": 59, "FeelsLikeC": 29, "winddirDegree": 212, "windspeedKmph": 22, "winddir16Point": "SSW"}"
3070,1,1,白痣珈蟌,3672,江上飄,2013-05-26,12:06:00,宜蘭縣,員山鄉,488,冷埤,24.738160438793155,121.66251115500927,"{"tempC": 27, "humidity": 78, "FeelsLikeC": 30, "winddirDegree": 129, "windspeedKmph": 8, "winddir16Point": "SE"}"
3069,1,1,白痣珈蟌,3671,江上飄,2013-05-26,09:07:00,宜蘭縣,員山鄉,486,冷埤登山口左側路底工寮,24.738151303561075,121.66254065930843,"{"tempC": 27, "humidity": 74, "FeelsLikeC": 30, "winddirDegree": 125, "windspeedKmph": 8, "winddir16Point": "SE"}"
3071,1,1,白痣珈蟌,31662,skink,2013-05-25,10:21:00,新竹縣,關西鎮,307,阿化窩,24.77865056161526,121.22848644853548,"{"tempC": 28, "humidity": 70, "FeelsLikeC": 31, "winddirDegree": 26, "windspeedKmph": 11, "winddir16Point": "NNE"}"
3073,1,1,白痣珈蟌,3669,江上飄,2013-05-24,12:33:00,桃園市,大溪區,322,湳仔溝,24.82086764208145,121.28882110118866,"{"tempC": 27, "humidity": 74, "FeelsLikeC": 29, "winddirDegree": 28, "windspeedKmph": 17, "winddir16Point": "NNE"}"
3072,1,1,白痣珈蟌,3668,江上飄,2013-05-24,08:05:00,新北市,三峽區,345,滿月圓森林遊樂區,24.83683416316203,121.44618988080765,"{"tempC": 26, "humidity": 78, "FeelsLikeC": 28, "winddirDegree": 16, "windspeedKmph": 6, "winddir16Point": "NNE"}"
3074,1,1,白痣珈蟌,31645,skink,2013-05-23,10:28:00,新竹縣,關西鎮,161,十股橋,24.774699859432125,121.19872007525373,"{"tempC": 28, "humidity": 65, "FeelsLikeC": 31, "winddirDegree": 244, "windspeedKmph": 28, "winddir16Point": "WSW"}"
3078,1,1,白痣珈蟌,31641,skink,2013-05-22,13:26:00,新竹縣,關西鎮,218,壽桃橋,24.769766385811515,121.22445240617708,"{"tempC": 27, "humidity": 70, "FeelsLikeC": 30, "winddirDegree": 246, "windspeedKmph": 15, "winddir16Point": "WSW"}"
3075,1,1,白痣珈蟌,576,neo,2013-05-22,10:00:00,宜蘭縣,員山鄉,590,阿玉山林道至草埤,24.75825023506766,121.61380290985107,"{"tempC": 27, "humidity": 81, "FeelsLikeC": 30, "winddirDegree": 66, "windspeedKmph": 8, "winddir16Point": "ENE"}"
3077,1,1,白痣珈蟌,3666,江上飄,2013-05-22,09:15:00,宜蘭縣,員山鄉,808,草埤,24.767300847959106,121.60796642303467,"{"tempC": 27, "humidity": 81, "FeelsLikeC": 30, "winddirDegree": 66, "windspeedKmph": 8, "winddir16Point": "ENE"}"
3076,1,1,白痣珈蟌,3665,江上飄,2013-05-22,08:11:00,宜蘭縣,員山鄉,808,阿玉林道(到草埤去),24.767300847959106,121.60796642303467,"{"tempC": 26, "humidity": 84, "FeelsLikeC": 29, "winddirDegree": 121, "windspeedKmph": 4, "winddir16Point": "ESE"}"
3080,1,1,白痣珈蟌,3663,江上飄,2013-05-19,15:06:00,新北市,雙溪區,404,料角坑,24.977375216381226,121.81943894174765,"{"tempC": 28, "humidity": 76, "FeelsLikeC": 31, "winddirDegree": 266, "windspeedKmph": 10, "winddir16Point": "W"}"
3079,1,1,白痣珈蟌,3661,江上飄,2013-05-19,13:08:00,宜蘭縣,員山鄉,19,湖前橋,24.741756014021014,121.69146157801151,"{"tempC": 26, "humidity": 86, "FeelsLikeC": 29, "winddirDegree": 294, "windspeedKmph": 10, "winddir16Point": "WNW"}"
3081,1,1,白痣珈蟌,3658,江上飄,2013-05-18,10:09:00,宜蘭縣,大同鄉,1137,明池,24.64786721982768,121.47756099351682,"{"tempC": 29, "humidity": 73, "FeelsLikeC": 32, "winddirDegree": 88, "windspeedKmph": 2, "winddir16Point": "E"}"
3082,1,1,白痣珈蟌,31626,skink,2013-05-17,10:33:00,新竹縣,關西鎮,307,阿化窩,24.77865056161526,121.22848644853548,"{"tempC": 25, "humidity": 79, "FeelsLikeC": 27, "winddirDegree": 216, "windspeedKmph": 26, "winddir16Point": "SW"}"
3083,1,1,白痣珈蟌,575,neo,2013-05-15,10:00:00,宜蘭縣,員山鄉,585,阿玉山林道至草埤,24.757977439942415,121.61380290985107,"{"tempC": 28, "humidity": 71, "FeelsLikeC": 31, "winddirDegree": 85, "windspeedKmph": 6, "winddir16Point": "E"}"
3085,1,1,白痣珈蟌,3656,江上飄,2013-05-14,10:54:00,桃園市,大溪區,322,湳仔溝,24.82086764208145,121.28882110118866,"{"tempC": 27, "humidity": 70, "FeelsLikeC": 30, "winddirDegree": 28, "windspeedKmph": 12, "winddir16Point": "NNE"}"
3084,1,1,白痣珈蟌,3655,江上飄,2013-05-14,08:12:00,桃園市,大溪區,231,永福里,24.90974554155092,121.32230758623336,"{"tempC": 25, "humidity": 76, "FeelsLikeC": 27, "winddirDegree": 45, "windspeedKmph": 7, "winddir16Point": "NE"}"
3086,1,1,白痣珈蟌,8443,大喬林,2013-05-11,10:00:00,屏東縣,獅子鄉,318,內文溪,22.22352631292937,120.85932483896613,"{"tempC": 27, "humidity": 77, "FeelsLikeC": 30, "winddirDegree": 265, "windspeedKmph": 22, "winddir16Point": "W"}"
3087,1,1,白痣珈蟌,574,neo,2013-05-10,09:00:00,宜蘭縣,頭城鎮,456,內大溪古道,24.939117517681247,121.84586763381958,"{"tempC": 28, "humidity": 66, "FeelsLikeC": 30, "winddirDegree": 107, "windspeedKmph": 4, "winddir16Point": "ESE"}"
3088,1,1,白痣珈蟌,3654,江上飄,2013-05-09,07:39:00,新北市,坪林區,255,大林村清雲橋,24.897219735905267,121.71376347541809,"{"tempC": 26, "humidity": 76, "FeelsLikeC": 28, "winddirDegree": 153, "windspeedKmph": 10, "winddir16Point": "SSE"}"
3090,1,1,白痣珈蟌,3653,江上飄,2013-05-08,09:54:00,桃園市,大溪區,231,永福里,24.90974554155092,121.32230758623336,"{"tempC": 26, "humidity": 62, "FeelsLikeC": 27, "winddirDegree": 122, "windspeedKmph": 14, "winddir16Point": "ESE"}"
3089,1,1,白痣珈蟌,50,leowang,2013-05-08,09:30:00,桃園市,大溪區,270,"湳仔溝 大艽芎",24.824880019489488,121.2881108521924,"{"tempC": 28, "humidity": 64, "FeelsLikeC": 30, "winddirDegree": 117, "windspeedKmph": 8, "winddir16Point": "ESE"}"
3093,1,1,白痣珈蟌,31608,skink,2013-05-07,12:12:00,新竹縣,關西鎮,163,茄苳窩,24.78379554158035,121.18742529305109,"{"tempC": 28, "humidity": 61, "FeelsLikeC": 30, "winddirDegree": 342, "windspeedKmph": 11, "winddir16Point": "NNW"}"
3092,1,1,白痣珈蟌,31597,skink,2013-05-07,10:06:00,新竹縣,關西鎮,161,十股橋,24.774699859432125,121.19872007525373,"{"tempC": 28, "humidity": 64, "FeelsLikeC": 30, "winddirDegree": 312, "windspeedKmph": 4, "winddir16Point": "NW"}"
3091,1,1,白痣珈蟌,31585,skink,2013-05-07,07:53:00,新竹縣,關西鎮,218,壽桃橋,24.769766385811515,121.22445240617708,"{"tempC": 26, "humidity": 74, "FeelsLikeC": 28, "winddirDegree": 80, "windspeedKmph": 3, "winddir16Point": "E"}"
3096,1,1,白痣珈蟌,31563,skink,2013-05-06,11:23:00,新竹縣,關西鎮,174,北極殿,24.791161914636735,121.19329102333722,"{"tempC": 27, "humidity": 68, "FeelsLikeC": 29, "winddirDegree": 279, "windspeedKmph": 8, "winddir16Point": "W"}"
3095,1,1,白痣珈蟌,4764,天空遊民,2013-05-06,10:46:00,新竹縣,關西鎮,240,五寮,24.790318971174937,121.21735095977783,"{"tempC": 27, "humidity": 68, "FeelsLikeC": 29, "winddirDegree": 279, "windspeedKmph": 8, "winddir16Point": "W"}"
3094,1,1,白痣珈蟌,4763,天空遊民,2013-05-06,10:00:00,桃園市,龍潭區,283,小粗坑,24.812660876352194,121.22117042541504,"{"tempC": 27, "humidity": 68, "FeelsLikeC": 29, "winddirDegree": 279, "windspeedKmph": 8, "winddir16Point": "W"}"
3097,1,1,白痣珈蟌,31570,skink,2013-05-06,08:37:00,新竹縣,關西鎮,126,渡船頭,24.78504138570657,121.17604285480411,"{"tempC": 26, "humidity": 72, "FeelsLikeC": 28, "winddirDegree": 209, "windspeedKmph": 6, "winddir16Point": "SSW"}"
3099,1,1,白痣珈蟌,3651,江上飄,2013-05-05,14:06:00,花蓮縣,光復鄉,129,馬太鞍溼地,23.658145939991584,121.40891499817371,"{"tempC": 24, "humidity": 85, "FeelsLikeC": 27, "winddirDegree": 77, "windspeedKmph": 6, "winddir16Point": "ENE"}"
3100,1,1,白痣珈蟌,7547,阿嘉.H,2013-05-05,11:00:00,新北市,貢寮區,NULL,龍洞,NULL,NULL,NULL
3101,1,1,白痣珈蟌,8027,treefish,2013-05-05,10:00:00,新北市,貢寮區,19,龍洞街24號附近小山溪,25.110552951697386,121.91792543042084,"{"tempC": 25, "humidity": 78, "FeelsLikeC": 26, "winddirDegree": 120, "windspeedKmph": 27, "winddir16Point": "ESE"}"
3098,1,1,白痣珈蟌,3650,江上飄,2013-05-05,06:22:00,屏東縣,獅子鄉,51,內文溪,22.549477009143192,120.61997339129448,"{"tempC": 26, "humidity": 77, "FeelsLikeC": 28, "winddirDegree": 79, "windspeedKmph": 10, "winddir16Point": "E"}"
3102,1,1,白痣珈蟌,571,neo,2013-05-04,16:00:00,屏東縣,獅子鄉,318,內文村,22.223680750312774,120.85965156555176,"{"tempC": 25, "humidity": 84, "FeelsLikeC": 27, "winddirDegree": 61, "windspeedKmph": 25, "winddir16Point": "ENE"}"
