Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
細蟌科,白粉細蟌,2452,2010-09-06,06:02:00,江上飄,新北市,雙溪區,長源村盤山坑,148,25.011227971971138,121.80845260838396,,"'{""tempC"" : 29, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 5, ""winddirDegree"" : 237, ""winddir16Point"" : ""WSW"", ""humidity"" : 74}'"
細蟌科,白粉細蟌,2457,2010-09-06,12:57:00,江上飄,新北市,樹林區,俊英街81巷,12,25.00810369409922,121.42457485286286,,"'{""tempC"" : 28, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 21, ""winddirDegree"" : 235, ""winddir16Point"" : ""SW"", ""humidity"" : 82}'"
細蟌科,白粉細蟌,5695,2010-09-05,11:00:00,treefish,新北市,貢寮區,龍洞街24號附近小山溪,19,25.110552951697386,121.91792543042084,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 22, ""winddirDegree"" : 98, ""winddir16Point"" : ""E"", ""humidity"" : 72}'"
細蟌科,白粉細蟌,6100,2010-09-04,11:00:00,fusowshu,新北市,貢寮區,吉林村內寮,324,24.97038561903802,121.88738286495209,,"'{""tempC"" : 29, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 22, ""winddirDegree"" : 230, ""winddir16Point"" : ""SW"", ""humidity"" : 60}'"
細蟌科,白粉細蟌,2390,2010-08-30,07:19:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 32, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 17, ""winddirDegree"" : 256, ""winddir16Point"" : ""WSW"", ""humidity"" : 57}'"
細蟌科,白粉細蟌,2389,2010-08-28,08:04:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 29, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 25, ""winddirDegree"" : 254, ""winddir16Point"" : ""WSW"", ""humidity"" : 65}'"
細蟌科,白粉細蟌,2345,2010-08-24,11:00:00,skink,新北市,貢寮區,吉林村內寮,324,24.97038561903802,121.88738286495209,,"'{""tempC"" : 31, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 32, ""winddirDegree"" : 239, ""winddir16Point"" : ""WSW"", ""humidity"" : 52}'"
細蟌科,白粉細蟌,2203,2010-08-15,06:32:00,江上飄,新北市,樹林區,樹林河濱公園,19,24.96652921151904,121.38871192932129,,"'{""tempC"" : 31, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 27, ""winddirDegree"" : 258, ""winddir16Point"" : ""WSW"", ""humidity"" : 67}'"
細蟌科,白粉細蟌,5690,2010-08-07,10:30:00,treefish,新北市,貢寮區,龍洞街24號附近小山溪,8,25.111554689122183,121.91703200340271,,"'{""tempC"" : 30, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 9, ""winddirDegree"" : 227, ""winddir16Point"" : ""SW"", ""humidity"" : 75}'"
細蟌科,白粉細蟌,2339,2010-07-29,06:28:00,江上飄,花蓮縣,光復鄉,馬太鞍溼地,129,23.658145939991584,121.40891499817371,,"'{""tempC"" : 27, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 14, ""winddirDegree"" : 200, ""winddir16Point"" : ""SSW"", ""humidity"" : 72}'"
細蟌科,白粉細蟌,2337,2010-07-28,09:12:00,江上飄,新北市,萬里區,豐廩路,198,25.185108035039082,121.64784617722034,,"'{""tempC"" : 31, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 3, ""winddirDegree"" : 196, ""winddir16Point"" : ""SSW"", ""humidity"" : 62}'"
細蟌科,白粉細蟌,2396,2010-07-23,11:00:00,tang,台北市,文山區,臺北市立動物園,111,24.99004752720684,121.58854454755783,,"'{""tempC"" : 30, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 14, ""winddirDegree"" : 243, ""winddir16Point"" : ""WSW"", ""humidity"" : 66}'"
細蟌科,白粉細蟌,2252,2010-07-09,08:24:13,江上飄,新北市,樹林區,鹿角溪濕地,20,24.97052832904319,121.42062664250261,,"'{""tempC"" : 30, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 18, ""winddirDegree"" : 215, ""winddir16Point"" : ""SW"", ""humidity"" : 82}'"
細蟌科,白粉細蟌,2251,2010-07-08,15:55:00,江上飄,新北市,三峽區,茅埔路,76,24.918365138345297,121.3254833221572,,"'{""tempC"" : 24, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 9, ""winddirDegree"" : 228, ""winddir16Point"" : ""SW"", ""humidity"" : 72}'"
細蟌科,白粉細蟌,2245,2010-07-04,06:39:00,江上飄,新北市,雙溪區,長源村盤山坑,148,25.011227971971138,121.80845260838396,,"'{""tempC"" : 29, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 13, ""winddirDegree"" : 225, ""winddir16Point"" : ""SW"", ""humidity"" : 67}'"
細蟌科,白粉細蟌,2411,2010-07-03,11:00:00,skink,台北市,文山區,臺北市立動物園,65,24.99417911864681,121.58955171704292,,"'{""tempC"" : 26, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 26, ""winddirDegree"" : 214, ""winddir16Point"" : ""SSW"", ""humidity"" : 86}'"
細蟌科,白粉細蟌,2415,2010-07-01,13:00:00,skink,桃園市,中壢區,中堅里士校大池,156,24.941656614414907,121.25819027423859,,"'{""tempC"" : 22, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 26, ""winddirDegree"" : 16, ""winddir16Point"" : ""NNE"", ""humidity"" : 88}'"
細蟌科,白粉細蟌,2600,2010-06-29,16:00:00,skink,彰化縣,彰化市,成功營區,40,24.074795929020553,120.55636882781982,,"'{""tempC"" : 22, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 22, ""winddirDegree"" : 21, ""winddir16Point"" : ""NNE"", ""humidity"" : 88}'"
細蟌科,白粉細蟌,2238,2010-06-26,07:19:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 17, ""winddirDegree"" : 57, ""winddir16Point"" : ""ENE"", ""humidity"" : 87}'"
細蟌科,白粉細蟌,2239,2010-06-26,11:33:13,江上飄,新北市,樹林區,俊英街81巷,12,25.00810369409922,121.42457485286286,,"'{""tempC"" : 21, ""FeelsLikeC"" : 21, ""windspeedKmph"" : 28, ""winddirDegree"" : 60, ""winddir16Point"" : ""ENE"", ""humidity"" : 82}'"
細蟌科,白粉細蟌,2622,2010-06-26,14:00:00,skink,桃園市,大溪區,瑞興里大溪河濱公園,82,24.893258851861304,121.28425598144531,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 17, ""winddirDegree"" : 31, ""winddir16Point"" : ""NNE"", ""humidity"" : 80}'"
細蟌科,白粉細蟌,2217,2010-06-22,09:01:00,江上飄,台東縣,綠島鄉,綠島,1,22.648133218154463,121.50146487168968,,"'{""tempC"" : 21, ""FeelsLikeC"" : 21, ""windspeedKmph"" : 19, ""winddirDegree"" : 49, ""winddir16Point"" : ""NE"", ""humidity"" : 85}'"
細蟌科,白粉細蟌,2207,2010-06-17,07:19:00,江上飄,宜蘭縣,員山鄉,湖前橋,19,24.74355741657781,121.69036388397217,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 21, ""winddirDegree"" : 36, ""winddir16Point"" : ""NE"", ""humidity"" : 89}'"
細蟌科,白粉細蟌,2206,2010-06-16,14:43:00,江上飄,基隆市,暖暖區,暖東峽谷（水庫下游）,64,25.089557085996723,121.734695439809,,"'{""tempC"" : 30, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 17, ""winddirDegree"" : 259, ""winddir16Point"" : ""WSW"", ""humidity"" : 59}'"
細蟌科,白粉細蟌,2201,2010-06-14,15:07:00,江上飄,新北市,樹林區,鹿角溪濕地,20,24.97052832904319,121.42062664250261,,"'{""tempC"" : 27, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 19, ""winddirDegree"" : 305, ""winddir16Point"" : ""NW"", ""humidity"" : 70}'"
細蟌科,白粉細蟌,2189,2010-06-05,13:07:13,江上飄,新北市,樹林區,俊英街81巷,12,25.00810369409922,121.42457485286286,,"'{""tempC"" : 21, ""FeelsLikeC"" : 21, ""windspeedKmph"" : 22, ""winddirDegree"" : 56, ""winddir16Point"" : ""ENE"", ""humidity"" : 83}'"
細蟌科,白粉細蟌,2662,2010-06-05,11:00:00,skink,新北市,五股區,準園生態農園,7,25.073495971087077,121.43868416547775,,"'{""tempC"" : 20, ""FeelsLikeC"" : 20, ""windspeedKmph"" : 23, ""winddirDegree"" : 50, ""winddir16Point"" : ""NE"", ""humidity"" : 86}'"
細蟌科,白粉細蟌,2187,2010-06-04,07:56:00,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345333625,121.29777431488037,,"'{""tempC"" : 28, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 4, ""winddirDegree"" : 153, ""winddir16Point"" : ""SSE"", ""humidity"" : 82}'"
細蟌科,白粉細蟌,2186,2010-06-02,07:37:00,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345333625,121.29777431488037,,
細蟌科,白粉細蟌,2184,2010-06-01,06:02:00,江上飄,新北市,雙溪區,長源村盤山坑,148,25.011227971971138,121.80845260838396,,"'{""tempC"" : 26, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 13, ""winddirDegree"" : 107, ""winddir16Point"" : ""ESE"", ""humidity"" : 67}'"
細蟌科,白粉細蟌,2180,2010-05-31,05:42:00,江上飄,桃園市,大溪區,石門水厙沈砂池,129,24.82755973416718,121.25970840454101,,"'{""tempC"" : 24, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 6, ""winddirDegree"" : 189, ""winddir16Point"" : ""S"", ""humidity"" : 61}'"
細蟌科,白粉細蟌,2179,2010-05-30,12:02:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 20, ""FeelsLikeC"" : 20, ""windspeedKmph"" : 29, ""winddirDegree"" : 58, ""winddir16Point"" : ""ENE"", ""humidity"" : 91}'"
細蟌科,白粉細蟌,2730,2010-05-18,16:00:00,skink,新北市,樹林區,鹿角坑溪人工濕地,11,24.97389178124602,121.42306566238403,,"'{""tempC"" : 17, ""FeelsLikeC"" : 17, ""windspeedKmph"" : 17, ""winddirDegree"" : 92, ""winddir16Point"" : ""E"", ""humidity"" : 72}'"
細蟌科,白粉細蟌,2162,2010-05-16,09:01:00,江上飄,桃園市,大溪區,靈仙宮,188,24.852377445561146,121.29769921302795,,"'{""tempC"" : 20, ""FeelsLikeC"" : 20, ""windspeedKmph"" : 24, ""winddirDegree"" : 86, ""winddir16Point"" : ""E"", ""humidity"" : 71}'"
細蟌科,白粉細蟌,2737,2010-05-11,11:00:00,skink,台北市,文山區,臺北市立動物園,70,24.99335135284602,121.5813159942627,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 24, ""winddirDegree"" : 71, ""winddir16Point"" : ""ENE"", ""humidity"" : 73}'"
細蟌科,白粉細蟌,2129,2010-05-10,15:17:00,江上飄,新北市,樹林區,俊英街81巷,12,25.00810369409922,121.42457485286286,,"'{""tempC"" : 27, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 23, ""winddirDegree"" : 240, ""winddir16Point"" : ""WSW"", ""humidity"" : 57}'"
細蟌科,白粉細蟌,2128,2010-05-08,11:07:00,江上飄,屏東縣,獅子鄉,內文村下方圳溝,293,22.22310470256,120.84143400192261,,"'{""tempC"" : 27, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 23, ""winddirDegree"" : 240, ""winddir16Point"" : ""WSW"", ""humidity"" : 57}'"
細蟌科,白粉細蟌,1722,2010-05-05,11:00:00,joanne,台北市,士林區,芝玉路,,,,,"'{""tempC"" : 28, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 13, ""winddirDegree"" : 263, ""winddir16Point"" : ""W"", ""humidity"" : 67}'"
細蟌科,白粉細蟌,5744,2010-05-04,11:46:00,joanne,台北市,士林區,芝玉路,30,25.10678949609614,121.53474318979534,,"'{""tempC"" : 16, ""FeelsLikeC"" : 16, ""windspeedKmph"" : 34, ""winddirDegree"" : 52, ""winddir16Point"" : ""NE"", ""humidity"" : 76}'"
細蟌科,白粉細蟌,2105,2010-05-01,06:50:00,江上飄,桃園市,龍潭區,高原池,294,24.82393256288936,121.19140863418579,,"'{""tempC"" : 27, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 9, ""winddirDegree"" : 196, ""winddir16Point"" : ""SSW"", ""humidity"" : 65}'"
細蟌科,白粉細蟌,2100,2010-04-29,08:18:00,江上飄,新北市,坪林區,大林村清雲橋,256,24.89724406526714,121.71381711959839,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 8, ""winddirDegree"" : 196, ""winddir16Point"" : ""SSW"", ""humidity"" : 64}'"
細蟌科,白粉細蟌,2095,2010-04-25,06:13:00,江上飄,新北市,樹林區,樹林河濱公園,21,24.966607021692645,121.39094352722168,,"'{""tempC"" : 13, ""FeelsLikeC"" : 11, ""windspeedKmph"" : 37, ""winddirDegree"" : 28, ""winddir16Point"" : ""NNE"", ""humidity"" : 89}'"
細蟌科,白粉細蟌,2088,2010-04-17,09:29:00,江上飄,桃園市,大溪區,靈仙宮,188,24.852377445561146,121.29769921302795,,"'{""tempC"" : 24, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 2, ""winddirDegree"" : 113, ""winddir16Point"" : ""ESE"", ""humidity"" : 73}'"
細蟌科,白粉細蟌,2086,2010-04-14,14:17:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 26, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 13, ""winddirDegree"" : 28, ""winddir16Point"" : ""NNE"", ""humidity"" : 56}'"
細蟌科,白粉細蟌,2081,2010-04-12,06:28:00,江上飄,新北市,坪林區,翡翠水庫家庭廢水溜池,175,24.933144110606196,121.69079303741455,,"'{""tempC"" : 24, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 11, ""winddirDegree"" : 221, ""winddir16Point"" : ""SW"", ""humidity"" : 70}'"
細蟌科,白粉細蟌,2082,2010-04-12,08:50:00,江上飄,新北市,坪林區,鐵馬役站,230,24.916096662370496,121.68159909546375,,"'{""tempC"" : 22, ""FeelsLikeC"" : 22, ""windspeedKmph"" : 4, ""winddirDegree"" : 180, ""winddir16Point"" : ""S"", ""humidity"" : 68}'"
細蟌科,白粉細蟌,2076,2010-04-11,15:07:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 24, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 8, ""winddirDegree"" : 242, ""winddir16Point"" : ""WSW"", ""humidity"" : 71}'"
細蟌科,白粉細蟌,2069,2010-04-07,13:07:13,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 18, ""FeelsLikeC"" : 18, ""windspeedKmph"" : 13, ""winddirDegree"" : 163, ""winddir16Point"" : ""SSE"", ""humidity"" : 61}'"
細蟌科,白粉細蟌,1462,2010-04-04,10:00:00,天空遊民,屏東縣,內埔鄉,五溝水,23,22.588178915607106,120.59915542602539,,"'{""tempC"" : 20, ""FeelsLikeC"" : 20, ""windspeedKmph"" : 9, ""winddirDegree"" : 2, ""winddir16Point"" : ""N"", ""humidity"" : 63}'"
細蟌科,白粉細蟌,2056,2010-04-01,08:29:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 21, ""FeelsLikeC"" : 21, ""windspeedKmph"" : 15, ""winddirDegree"" : 9, ""winddir16Point"" : ""N"", ""humidity"" : 54}'"
細蟌科,白粉細蟌,2054,2010-03-25,13:17:13,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 21, ""FeelsLikeC"" : 21, ""windspeedKmph"" : 9, ""winddirDegree"" : 269, ""winddir16Point"" : ""W"", ""humidity"" : 61}'"
細蟌科,白粉細蟌,2053,2010-03-24,06:45:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 17, ""FeelsLikeC"" : 17, ""windspeedKmph"" : 19, ""winddirDegree"" : 81, ""winddir16Point"" : ""E"", ""humidity"" : 73}'"
細蟌科,白粉細蟌,2052,2010-03-23,14:00:00,江上飄,新北市,樹林區,鹿角溪濕地,20,24.97052832904319,121.42062664250261,,"'{""tempC"" : 10, ""FeelsLikeC"" : 7, ""windspeedKmph"" : 31, ""winddirDegree"" : 41, ""winddir16Point"" : ""NE"", ""humidity"" : 92}'"
細蟌科,白粉細蟌,2045,2010-03-15,07:02:00,江上飄,新北市,坪林區,大林村清雲橋,256,24.897248931138947,121.71380639076233,,"'{""tempC"" : 17, ""FeelsLikeC"" : 17, ""windspeedKmph"" : 10, ""winddirDegree"" : 241, ""winddir16Point"" : ""WSW"", ""humidity"" : 71}'"
細蟌科,白粉細蟌,2041,2010-03-13,08:27:00,江上飄,新北市,樹林區,樹林河濱公園,19,24.96473956394706,121.38931274414062,,"'{""tempC"" : 19, ""FeelsLikeC"" : 19, ""windspeedKmph"" : 10, ""winddirDegree"" : 269, ""winddir16Point"" : ""W"", ""humidity"" : 83}'"
細蟌科,白粉細蟌,2023,2010-03-01,10:08:00,江上飄,新北市,雙溪區,平林里(近茶花莊),161,25.004922551015365,121.82842254638672,,"'{""tempC"" : 19, ""FeelsLikeC"" : 19, ""windspeedKmph"" : 14, ""winddirDegree"" : 85, ""winddir16Point"" : ""E"", ""humidity"" : 87}'"
細蟌科,白粉細蟌,2020,2010-02-25,07:44:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,
細蟌科,白粉細蟌,2016,2010-02-23,10:24:00,江上飄,桃園市,大溪區,永福里,261,24.878299772878115,121.33553981781006,,"'{""tempC"" : 11, ""FeelsLikeC"" : 8, ""windspeedKmph"" : 19, ""winddirDegree"" : 92, ""winddir16Point"" : ""E"", ""humidity"" : 83}'"
細蟌科,白粉細蟌,2015,2010-02-22,06:17:00,江上飄,高雄市,鳥松區,澄清湖,32,22.659640758754808,120.3482723236084,,
細蟌科,白粉細蟌,2011,2010-02-21,10:11:00,江上飄,台南市,新化區,虎頭埤,34,23.02707618645336,120.33996552228927,,"'{""tempC"" : 11, ""FeelsLikeC"" : 8, ""windspeedKmph"" : 25, ""winddirDegree"" : 35, ""winddir16Point"" : ""NE"", ""humidity"" : 72}'"
細蟌科,白粉細蟌,2010,2010-02-20,10:43:00,江上飄,新竹市,東區,清華大學,106,24.79125895568304,120.98653793029371,,"'{""tempC"" : 17, ""FeelsLikeC"" : 17, ""windspeedKmph"" : 18, ""winddirDegree"" : 94, ""winddir16Point"" : ""E"", ""humidity"" : 83}'"
細蟌科,白粉細蟌,2007,2010-02-15,14:17:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 10, ""FeelsLikeC"" : 7, ""windspeedKmph"" : 35, ""winddirDegree"" : 25, ""winddir16Point"" : ""NNE"", ""humidity"" : 76}'"
細蟌科,白粉細蟌,1996,2010-02-09,08:15:13,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 20, ""FeelsLikeC"" : 20, ""windspeedKmph"" : 20, ""winddirDegree"" : 41, ""winddir16Point"" : ""NE"", ""humidity"" : 91}'"
細蟌科,白粉細蟌,1888,2010-01-28,07:26:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 17, ""winddirDegree"" : 23, ""winddir16Point"" : ""NNE"", ""humidity"" : 82}'"
細蟌科,白粉細蟌,1784,2010-01-24,15:07:00,江上飄,桃園市,大溪區,永福里,184,24.90683432619866,121.32064819335937,,"'{""tempC"" : 22, ""FeelsLikeC"" : 22, ""windspeedKmph"" : 25, ""winddirDegree"" : 62, ""winddir16Point"" : ""ENE"", ""humidity"" : 84}'"
細蟌科,白粉細蟌,1577,2010-01-15,11:08:00,江上飄,桃園市,大溪區,永福里,,,,,"'{""tempC"" : 20, ""FeelsLikeC"" : 20, ""windspeedKmph"" : 25, ""winddirDegree"" : 65, ""winddir16Point"" : ""ENE"", ""humidity"" : 91}'"
細蟌科,白粉細蟌,1563,2010-01-14,07:44:00,江上飄,新北市,雙溪區,烏山  54號,518,24.94275590059999,121.82734966278076,,"'{""tempC"" : 16, ""FeelsLikeC"" : 16, ""windspeedKmph"" : 34, ""winddirDegree"" : 23, ""winddir16Point"" : ""NNE"", ""humidity"" : 93}'"
細蟌科,白粉細蟌,1506,2009-12-21,14:17:00,江上飄,新北市,樹林區,樹林河濱公園,,,,,"'{""tempC"" : 16, ""FeelsLikeC"" : 16, ""windspeedKmph"" : 23, ""winddirDegree"" : 56, ""winddir16Point"" : ""NE"", ""humidity"" : 91}'"
細蟌科,白粉細蟌,1504,2009-12-20,15:07:00,江上飄,新北市,樹林區,鹿角溪濕地,10,24.973493027195925,121.42463207244873,,
細蟌科,白粉細蟌,1490,2009-12-07,07:26:00,江上飄,新北市,樹林區,鹿角溪濕地,9,24.973609735832184,121.42450332641601,,"'{""tempC"" : 17, ""FeelsLikeC"" : 17, ""windspeedKmph"" : 36, ""winddirDegree"" : 43, ""winddir16Point"" : ""NE"", ""humidity"" : 77}'"
細蟌科,白粉細蟌,1485,2009-12-03,12:57:00,江上飄,新北市,樹林區,樹林河濱公園,20,24.965517674784937,121.38914108276367,,"'{""tempC"" : 24, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 23, ""winddirDegree"" : 358, ""winddir16Point"" : ""N"", ""humidity"" : 89}'"
細蟌科,白粉細蟌,1473,2009-11-28,06:50:00,江上飄,宜蘭縣,員山鄉,湖前橋,19,24.74355741657781,121.69036388397217,,"'{""tempC"" : 21, ""FeelsLikeC"" : 21, ""windspeedKmph"" : 18, ""winddirDegree"" : 92, ""winddir16Point"" : ""E"", ""humidity"" : 80}'"
細蟌科,白粉細蟌,1472,2009-11-27,10:05:00,江上飄,宜蘭縣,員山鄉,雙連埤,526,24.74616873404757,121.63942337036133,,"'{""tempC"" : 21, ""FeelsLikeC"" : 21, ""windspeedKmph"" : 27, ""winddirDegree"" : 54, ""winddir16Point"" : ""NE"", ""humidity"" : 81}'"
細蟌科,白粉細蟌,1470,2009-11-25,09:16:00,江上飄,新北市,貢寮區,桃源谷步道,486,24.969174729820345,121.89811706542969,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 35, ""winddirDegree"" : 36, ""winddir16Point"" : ""NE"", ""humidity"" : 80}'"
細蟌科,白粉細蟌,1437,2009-11-23,07:21:00,江上飄,新北市,樹林區,樹林河濱公園,21,24.965673296362112,121.38879776000976,,
細蟌科,白粉細蟌,1436,2009-11-22,14:00:00,江上飄,新北市,樹林區,鹿角溪濕地,7,24.97283167616572,121.42416000366211,,"'{""tempC"" : 27, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 22, ""winddirDegree"" : 76, ""winddir16Point"" : ""ENE"", ""humidity"" : 71}'"
細蟌科,白粉細蟌,1423,2009-11-14,07:37:00,江上飄,新北市,樹林區,樹林河濱公園,21,24.96645140129622,121.387939453125,,"'{""tempC"" : 28, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 20, ""winddirDegree"" : 94, ""winddir16Point"" : ""E"", ""humidity"" : 74}'"
細蟌科,白粉細蟌,1411,2009-11-03,07:16:00,江上飄,桃園市,大溪區,永福里,,,,,"'{""tempC"" : 29, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 21, ""winddirDegree"" : 73, ""winddir16Point"" : ""ENE"", ""humidity"" : 75}'"
細蟌科,白粉細蟌,1400,2009-11-02,06:39:00,江上飄,新北市,樹林區,鹿角溪濕地,8,24.972850348598712,121.42433166503906,,"'{""tempC"" : 25, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 6, ""winddirDegree"" : 34, ""winddir16Point"" : ""NE"", ""humidity"" : 85}'"
細蟌科,白粉細蟌,1399,2009-11-01,07:12:00,江上飄,新北市,雙溪區,長源村4鄰,94,25.015972320263355,121.80317416183243,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 7, ""winddirDegree"" : 22, ""winddir16Point"" : ""NNE"", ""humidity"" : 74}'"
細蟌科,白粉細蟌,1324,2009-10-31,06:28:00,江上飄,新北市,樹林區,樹林河濱公園,20,24.9660032158303,121.38902606995543,,"'{""tempC"" : 25, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 27, ""winddirDegree"" : 73, ""winddir16Point"" : ""ENE"", ""humidity"" : 83}'"
細蟌科,白粉細蟌,1219,2009-10-08,08:23:00,江上飄,新北市,樹林區,鹿角溪濕地,21,24.970403575038855,121.41949654062046,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 33, ""winddirDegree"" : 68, ""winddir16Point"" : ""ENE"", ""humidity"" : 74}'"
細蟌科,白粉細蟌,1218,2009-10-07,14:31:00,江上飄,新北市,樹林區,樹林河濱公園,22,24.954784238475966,121.40828132563911,,"'{""tempC"" : 26, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 15, ""winddirDegree"" : 99, ""winddir16Point"" : ""E"", ""humidity"" : 84}'"
細蟌科,白粉細蟌,1215,2009-10-02,15:25:00,江上飄,新北市,新店區,鹿角溪濕地,22,24.971137823516052,121.4193964011065,,"'{""tempC"" : 31, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 33, ""winddirDegree"" : 70, ""winddir16Point"" : ""ENE"", ""humidity"" : 62}'"
細蟌科,白粉細蟌,5123,2009-09-25,17:22:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,,"'{""tempC"" : 28, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 10, ""winddirDegree"" : 242, ""winddir16Point"" : ""WSW"", ""humidity"" : 70}'"
細蟌科,白粉細蟌,1210,2009-09-22,06:26:00,江上飄,新北市,樹林區,樹林河濱公園,19,24.966315492117438,121.38856887773727,,"'{""tempC"" : 27, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 8, ""winddirDegree"" : 25, ""winddir16Point"" : ""NNE"", ""humidity"" : 80}'"
細蟌科,白粉細蟌,5115,2009-09-21,14:00:00,tang,新北市,貢寮區,吉林村內坑,307,24.971397115755323,121.8898344039917,,"'{""tempC"" : 29, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 9, ""winddirDegree"" : 329, ""winddir16Point"" : ""NNW"", ""humidity"" : 77}'"
細蟌科,白粉細蟌,1184,2009-09-16,06:02:00,江上飄,新北市,樹林區,樹林河濱公園,20,24.96590050455627,121.38885498025047,,"'{""tempC"" : 30, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 10, ""winddirDegree"" : 31, ""winddir16Point"" : ""NNE"", ""humidity"" : 63}'"
細蟌科,白粉細蟌,1134,2009-09-07,06:11:00,江上飄,新北市,樹林區,樹林河濱公園,21,24.96584863160635,121.38839721766999,,"'{""tempC"" : 28, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 8, ""winddirDegree"" : 318, ""winddir16Point"" : ""NW"", ""humidity"" : 77}'"
