Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,jػf,2101,10:12:00,2010-04-30,W,s_,^d,NLtկ,37,25.010328552422727,121.89395427703857,
f,jػf,2974,11:00:00,2010-04-20,skink,x_,s,O_߰ʪ,71,24.99331002518562,121.580650806427,
f,jػf,2975,11:00:00,2010-04-19,skink,x_,s,O_߰ʪ,71,24.993307594146337,121.5806132555008,
f,jػf,2086,14:17:00,2010-04-14,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,jػf,2076,15:07:00,2010-04-11,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,jػf,2978,11:00:00,2010-04-10,skink,x_,s,O_߰ʪ,69,24.99335378388444,121.5807393193245,
f,jػf,2056,08:29:00,2010-04-01,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,jػf,1460,10:00:00,2010-03-30,ѪŹC,饫,s,,294,24.823879006544516,121.19143009185791,
f,jػf,2987,11:00:00,2010-03-22,skink,x_,s,O_߰ʪ,112,24.99006940713893,121.5886652469635,
f,jػf,5206,14:30:00,2009-12-22,skink,x_,s,O_߰ʪDBLϧ@~,48,24.995612197799254,121.58285021781921,
f,jػf,5191,11:38:00,2009-12-08,skink,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,jػf,5193,12:25:00,2009-12-08,skink,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,1481,08:29:00,2009-12-02,W,s_,QӰ,֤sӪ,772,24.748312311868353,121.5932035446167,
f,jػf,5181,12:15:00,2009-11-25,skink,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,5172,10:00:00,2009-11-09,tang,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,5174,10:35:00,2009-11-09,skink,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,jػf,5176,12:20:00,2009-11-09,tang,x_,s,p|,105,24.982829368184813,121.58337593078613,
f,jػf,5170,11:30:00,2009-11-08,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,5163,10:41:00,2009-11-06,tang,x_,s,O_߰ʪ鳾,75,24.99545661410279,121.59054413437843,
f,jػf,5164,11:20:00,2009-11-06,tang,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,6426,10:00:00,2009-11-04,happyjen,n뿤,,OWSͪO|sߥͺAШ|,251,23.82719032145752,120.8010721206665,
f,jػf,5155,09:50:00,2009-10-28,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,5150,10:35:00,2009-10-27,tang,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,5151,10:55:00,2009-10-27,skink,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,jػf,5153,11:39:00,2009-10-27,tang,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,1317,06:42:00,2009-10-25,W,s_,L,Leؤ,20,24.96589894730693,121.38896942138672,
f,jػf,1282,07:02:00,2009-10-19,W,s_,L,Leؤ,23,24.96640860511841,121.38688116057892,
f,jػf,5148,09:20:00,2009-10-18,tang,x_,s,O_߰ʪFjӫea,36,24.99698570157485,121.5824881196022,
f,jػf,5142,10:50:00,2009-10-16,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,5137,11:05:00,2009-10-09,tang,x_,s,O_߰ʪ[,47,24.994168179047026,121.58375144004822,
f,jػf,5138,10:34:00,2009-10-09,tang,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,5122,09:40:00,2009-09-25,tang,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,5121,09:37:00,2009-09-24,tang,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,5119,09:47:00,2009-09-23,tang,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,5117,10:11:00,2009-09-22,tang,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,5115,14:00:00,2009-09-21,tang,s_,^d,NL|,307,24.971397115755323,121.8898344039917,
f,jػf,1208,07:20:00,2009-09-20,W,s_,WL,jLM,231,24.90673701628391,121.70976161956787,
f,jػf,1195,06:25:00,2009-09-17,W,s_,L,Leؤ,20,24.96621174654565,121.388626101907,
f,jػf,5112,09:55:00,2009-09-16,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,5111,17:30:00,2009-09-13,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,5109,10:45:00,2009-09-09,skink,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,jػf,5110,10:40:00,2009-09-09,tang,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,5104,09:36:00,2009-09-07,tang,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,5105,10:50:00,2009-09-07,tang,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,1132,07:30:00,2009-09-06,W,s_,L,Leؤ,21,24.966105918563752,121.38799610169371,
f,jػf,1125,05:16:00,2009-09-01,W,s_,L,a,5,24.973044087797785,121.42315864519332,
f,jػf,1126,13:29:00,2009-09-01,W,s_,L,Leؤ,22,24.966072201608607,121.38756752188783,
f,jػf,1124,06:39:00,2009-08-31,W,s_,L,Leؤ,20,24.966263619342474,121.3884544398752,
f,jػf,1121,05:34:00,2009-08-28,W,s_,L,a,18,24.970533260882955,121.42155647386971,
f,jػf,5098,12:30:00,2009-08-27,tang,n뿤,H,̨ȱа,472,23.94143837515042,120.92713594436646,
f,jػf,5099,14:35:00,2009-08-27,tang,n뿤,mm,_sUإʧ|,373,23.975234313892102,120.88555097579956,
f,jػf,5095,10:55:00,2009-08-26,tang,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,5094,10:05:00,2009-08-25,tang,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,1114,15:28:00,2009-08-24,W,s_,L,T^81,10,25.00797405263136,121.42487526289187,
f,jػf,5093,10:23:00,2009-08-24,tang,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,5088,10:00:00,2009-08-21,tang,x_,s,O_߰ʪ鳾,75,24.99545661410279,121.59054413437843,
f,jػf,5089,10:40:00,2009-08-21,tang,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,5090,11:10:00,2009-08-21,tang,x_,s,O_߰ʪൣʪ,29,24.998520847361416,121.58236607909203,
f,jػf,5082,09:55:00,2009-08-12,tang,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,1066,10:05:00,2009-07-29,W,s_,˰,Ls|,83,25.017527888238938,121.8068790435791,
f,jػf,1065,11:18:00,2009-07-27,W,s_,L,a,20,24.970813626270384,121.42074108036468,
f,jػf,6013,16:00:00,2009-07-26,fusowshu,饫,j˰,ˬwI,115,24.840840603559837,121.26897811889648,
f,jػf,6015,08:00:00,2009-07-26,fusowshu,饫,j˰,֦wFPc,167,24.85811139124959,121.3021194934845,
f,jػf,5073,10:40:00,2009-07-24,tang,x_,s,O_߰ʪ,102,24.991807633743427,121.59085661172867,
f,jػf,5072,10:19:00,2009-07-23,tang,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,1063,09:05:00,2009-07-22,W,s_,˰,Ls|,82,25.01768370092338,121.80715084119583,
f,jػf,5066,09:59:00,2009-07-22,tang,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,jػf,5067,10:21:00,2009-07-22,tang,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,5071,11:43:00,2009-07-22,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,6019,11:00:00,2009-07-16,fusowshu,s_,U,,194,25.17484465904325,121.6555380821228,
f,jػf,1058,07:19:00,2009-07-15,W,s_,L,a,21,24.970428994101944,121.41972513214568,
f,jػf,1057,07:19:00,2009-07-14,W,s_,L,a,5,24.973023076260737,121.42330169939669,
f,jػf,1056,08:04:00,2009-07-13,W,s_,L,a,21,24.970800139131665,121.4197826385498,
f,jػf,1055,08:10:00,2009-07-12,W,s_,L,a,21,24.970930066756164,121.41989722244034,
f,jػf,1053,08:02:00,2009-07-10,W,s_,L,a,5,24.972979246809767,121.42315864715783,
f,jػf,5063,10:00:00,2009-07-09,tang,x_,s,O_߰ʪ,102,24.991807633743427,121.59085661172867,
f,jػf,1052,08:05:00,2009-07-08,W,s_,L,a,20,24.97052832904319,121.42062664250261,
f,jػf,5060,10:09:00,2009-07-08,tang,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,5061,10:07:00,2009-07-08,tang,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,5055,10:45:00,2009-07-06,tang,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,jػf,5056,11:25:00,2009-07-06,tang,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,5057,10:20:00,2009-07-06,skink,x_,s,O_߰ʪOWʪϤJf,29,24.997882724957357,121.58111214637756,
f,jػf,492,11:00:00,2009-07-01,ѪŹC,s˿,,_sy,227,24.7536905807431,121.20855331420898,
f,jػf,5045,09:30:00,2009-06-25,tang,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,5043,10:10:00,2009-06-24,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,5044,10:50:00,2009-06-24,tang,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,5041,11:20:00,2009-06-23,tang,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,1050,10:10:00,2009-06-21,W,]߿,s,js]ia^,45,24.647472743460735,120.82340238033794,
f,jػf,8351,11:00:00,2009-06-21,sibia_tsai,ƿ,um,׺ꨤ,5,24.124360769963168,120.40511470288038,
f,jػf,8352,10:00:00,2009-06-20,sibia_tsai,n뿤,m,,373,23.804133280253826,120.86330037564039,
f,jػf,5025,09:39:00,2009-06-07,skink,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,5026,10:55:00,2009-06-07,tang,x_,s,O_߰ʪ[,47,24.994168179047026,121.58375144004822,
f,jػf,5027,11:44:00,2009-06-07,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,5019,09:06:00,2009-06-06,skink,x_,s,O_߰ʪFjӫea,36,24.99698570157485,121.5824881196022,
f,jػf,5021,11:12:00,2009-06-06,tang,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,5022,10:49:00,2009-06-06,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,5017,11:20:00,2009-06-05,tang,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,jػf,8354,13:30:00,2009-06-05,sibia_tsai,x_,_,b`,245,25.141608043003323,121.5354078076831,
f,jػf,5014,09:10:00,2009-06-02,skink,x_,s,O_߰ʪFjӫea,36,24.99698570157485,121.5824881196022,
f,jػf,5012,10:10:00,2009-06-01,skink,x_,s,O_߰ʪOWʪϤJf,29,24.99789001780355,121.58111616969109,
f,jػf,5009,10:20:00,2009-05-26,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,5006,10:35:00,2009-05-25,tang,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,5001,12:12:00,2009-05-22,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,5002,12:34:00,2009-05-22,skink,x_,s,O_߰ʪ鳾,75,24.99545661410279,121.59054413437843,
f,jػf,5003,13:18:00,2009-05-22,skink,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,jػf,4993,11:20:00,2009-05-15,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,6009,15:00:00,2009-05-15,fusowshu,Ὤ,_m,Ӿba,123,23.661742010112683,121.41149997711182,
f,jػf,4992,11:20:00,2009-05-14,tang,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,4990,09:25:00,2009-05-13,tang,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,4989,11:40:00,2009-05-12,skink,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,4985,11:43:00,2009-05-11,skink,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,jػf,4984,11:00:00,2009-05-09,skink,s_,Ѱ,ǶͺAA,7,25.073495971087077,121.43868416547775,
f,jػf,4981,11:50:00,2009-05-06,skink,x_,s,O_߰ʪШ|߫euq,28,24.998046813892042,121.58179610967636,
f,jػf,4964,11:00:00,2009-04-30,tang,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,4967,11:48:00,2009-04-30,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,4960,09:11:00,2009-04-28,tang,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,jػf,4961,11:25:00,2009-04-28,tang,x_,s,O_߰ʪ[,47,24.994168179047026,121.58375144004822,
f,jػf,4962,11:46:00,2009-04-28,tang,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,4954,11:41:00,2009-04-24,tang,x_,s,O_߰ʪШ|߫euq,28,24.998046813892042,121.58179610967636,
f,jػf,8336,11:00:00,2009-04-24,sibia_tsai,]߿,Tqm,O٤s,513,24.406041727397998,120.75039111077785,
f,jػf,8337,10:00:00,2009-04-24,sibia_tsai,n뿤,m,Y֦a,644,23.830868716239646,120.89688263866265,
f,jػf,4939,09:25:00,2009-04-12,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,5655,11:00:00,2009-04-11,treefish,s_,^d,мdv,9,25.019467653858175,121.92487478256226,
f,jػf,4922,11:21:00,2009-04-10,tang,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,4912,10:00:00,2009-04-04,skink,ƿ,ƥ,,83,24.076725642662808,120.56210070848465,
f,jػf,8333,10:00:00,2009-03-12,sibia_tsai,n뿤,m,,373,23.804133280253826,120.86330037564039,
f,jػf,4381,11:43:00,2008-12-24,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,4356,10:46:00,2008-12-08,tang,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,8329,11:00:00,2008-12-03,sibia_tsai,n뿤,m,˥۶,773,23.872975721974335,120.91867676004767,
f,jػf,4331,09:47:00,2008-11-23,skink,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,jػf,5664,11:00:00,2008-11-23,iamsky0210,n뿤,H,̥Хæa,475,23.940859835515163,120.92693209648132,
f,jػf,8321,10:00:00,2008-11-23,sibia_tsai,n뿤,H,æa,595,23.947015767670653,120.91497145593166,
f,jػf,8322,11:00:00,2008-11-23,sibia_tsai,n뿤,H,ХJͺA,472,23.94187424209052,120.92680921778083,
f,jػf,714,11:00:00,2008-11-15,ѪŹC,s˿,,_s,227,24.754158245297575,121.20846748352051,
f,jػf,4317,10:26:00,2008-11-07,tang,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,4319,09:58:00,2008-11-07,skink,x_,s,O_߰ʪ鳾,75,24.99545661410279,121.59054413437843,
f,jػf,4320,10:59:00,2008-11-07,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,4321,12:23:00,2008-11-07,tang,x_,s,p|,105,24.982829368184813,121.58337593078613,
f,jػf,4312,13:00:00,2008-11-04,skink,x_,s,O_߰ʪFjӫea,36,24.99700758027184,121.58248543739319,
f,jػf,4307,13:15:00,2008-10-29,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,4308,13:20:00,2008-10-29,skink,x_,s,O_߰ʪűaʪ,77,24.99187084152043,121.58868134021759,
f,jػf,4297,09:10:00,2008-10-26,skink,x_,s,O_߰ʪsSi],36,24.997384379442142,121.58313721418381,
f,jػf,4298,10:25:00,2008-10-26,skink,x_,s,O_߰ʪ鳾,75,24.99545661410279,121.59054413437843,
f,jػf,4299,10:51:00,2008-10-26,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,4300,11:11:00,2008-10-26,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,4292,09:26:00,2008-10-25,skink,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,jػf,4294,10:29:00,2008-10-25,skink,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,4295,11:43:00,2008-10-25,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,8319,10:00:00,2008-10-25,sibia_tsai,y,Y,tsq,11,24.84217348605959,121.94315772765549,
f,jػf,4285,08:54:00,2008-10-23,tang,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,jػf,4287,09:50:00,2008-10-23,tang,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,4288,10:21:00,2008-10-23,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,4289,11:10:00,2008-10-23,tang,x_,s,O_߰ʪ鳾,75,24.99545661410279,121.59054413437843,
f,jػf,4290,11:33:00,2008-10-23,tang,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,4284,11:10:00,2008-10-22,skink,y,sm,N,354,24.722433447628458,121.64939045906067,
f,jػf,1476,10:00:00,2008-10-18,neo,򶩥,Hq,,86,25.13545557075848,121.78228855133057,
f,jػf,4281,09:10:00,2008-10-13,tang,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,4279,10:20:00,2008-10-09,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,4273,09:37:00,2008-10-08,skink,x_,s,O_߰ʪFjӫea,36,24.99698570157485,121.5824881196022,
f,jػf,4274,09:46:00,2008-10-08,skink,x_,s,O_߰ʪ[,47,24.994168179047026,121.58375144004822,
f,jػf,4275,10:15:00,2008-10-08,skink,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,4278,12:20:00,2008-10-08,tang,x_,s,O_߰ʪ,102,24.991807633743427,121.59085661172867,
f,jػf,4265,10:30:00,2008-09-26,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,4256,09:21:00,2008-09-22,tang,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,jػf,4257,09:55:00,2008-09-22,tang,x_,s,O_߰ʪ[,47,24.994168179047026,121.58375144004822,
f,jػf,4258,10:10:00,2008-09-22,tang,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,4259,11:04:00,2008-09-22,tang,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,4260,09:05:00,2008-09-22,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,4261,10:51:00,2008-09-22,skink,x_,s,O_߰ʪ鳾,75,24.99545661410279,121.59054413437843,
f,jػf,4264,13:20:00,2008-09-22,skink,x_,s,O_߰ʪFjӫea,36,24.99698570157485,121.5824881196022,
f,jػf,4252,10:38:00,2008-09-16,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,4245,09:20:00,2008-09-08,tang,x_,s,O_߰ʪ鳾,75,24.99545661410279,121.59054413437843,
f,jػf,4246,10:04:00,2008-09-08,tang,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,4247,10:32:00,2008-09-08,tang,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,4248,09:10:00,2008-09-08,skink,x_,s,O_߰ʪFjӫea,36,24.99698570157485,121.5824881196022,
f,jػf,4240,09:43:00,2008-09-07,skink,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,jػf,4241,11:00:00,2008-09-07,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,4242,12:30:00,2008-09-07,skink,x_,s,O_߰ʪ,102,24.991807633743427,121.59085661172867,
f,jػf,8231,08:50:00,2008-09-05,sibia_tsai,s_,^d,MŨ,133,25.070701104502966,121.9002852961421,
f,jػf,4236,11:10:00,2008-09-04,tang,x_,hL,̺,351,25.122332763611077,121.5937077999115,
f,jػf,4234,13:41:00,2008-09-03,tang,x_,s,O_߰ʪFjӫea,36,24.99698570157485,121.5824881196022,
f,jػf,4232,10:00:00,2008-08-31,skink,x_,s,O_߰ʪFjӫea,36,24.99698570157485,121.5824881196022,
f,jػf,1842,10:00:00,2008-08-30,icemoon,s_,˰,12.5K,422,24.981565113498377,121.84312105178833,
f,jػf,5978,11:00:00,2008-08-30,M_,s_,L,CPBD,146,25.00369741690872,121.40504121780396,
f,jػf,4229,09:50:00,2008-08-27,skink,x_,s,O_߰ʪFjӫea,36,24.99698570157485,121.5824881196022,
f,jػf,4225,09:00:00,2008-08-23,tang,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,4226,11:00:00,2008-08-23,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,4219,09:00:00,2008-08-22,skink,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,jػf,4220,09:39:00,2008-08-22,skink,x_,s,O_߰ʪ[,47,24.994168179047026,121.58375144004822,
f,jػf,4221,10:00:00,2008-08-22,skink,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,4222,09:45:00,2008-08-22,tang,x_,s,O_߰ʪ鳾,75,24.99545661410279,121.59054413437843,
f,jػf,4223,10:30:00,2008-08-22,tang,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,4213,12:45:00,2008-08-18,tang,x_,s,O_߰ʪFjӫea,36,24.99698570157485,121.5824881196022,
f,jػf,1838,10:00:00,2008-08-16,icemoon,饫,s,sp,232,24.85722673573245,121.21466271579266,
f,jػf,4212,10:00:00,2008-08-14,skink,x_,s,O_߰ʪFjӫea,36,24.99698570157485,121.5824881196022,
f,jػf,4206,08:40:00,2008-08-12,skink,y,jPm,xCu64.3KBI,1087,24.64330183277254,121.45968854427338,
f,jػf,4203,09:30:00,2008-08-09,tang,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,4204,09:25:00,2008-08-09,skink,x_,s,O_߰ʪFjӫea,36,24.99698570157485,121.5824881196022,
f,jػf,4194,09:45:00,2008-08-08,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,4196,12:20:00,2008-08-08,tang,x_,s,O_߰ʪFjӫea,36,24.99698570157485,121.5824881196022,
f,jػf,4188,09:09:00,2008-08-07,tang,x_,s,O_߰ʪFjӫea,36,24.99698570157485,121.5824881196022,
f,jػf,4189,09:11:00,2008-08-07,tang,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,jػf,4190,09:45:00,2008-08-07,tang,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,4176,09:45:00,2008-07-24,tang,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,4173,09:30:00,2008-07-23,tang,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,4175,10:14:00,2008-07-23,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,4171,09:20:00,2008-07-22,tang,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,jػf,4172,10:05:00,2008-07-22,tang,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,4150,08:20:00,2008-07-09,tang,s_,Tl,ְp,38,24.93312708500938,121.4063635468483,
f,jػf,4147,09:30:00,2008-07-08,tang,x_,s,O_߰ʪ],66,24.99376462868571,121.58100485801697,
f,jػf,4142,09:00:00,2008-07-07,tang,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,jػf,4143,09:52:00,2008-07-07,tang,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,4133,09:50:00,2008-07-06,skink,x_,s,O_߰ʪDĤGH,74,24.99195106672903,121.58554047346115,
f,jػf,4134,10:22:00,2008-07-06,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,4130,09:30:00,2008-07-04,tang,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,4128,10:30:00,2008-07-03,skink,x_,s,O_߰ʪFjӫea,36,24.996978408674973,121.58241838216782,
f,jػf,4124,07:15:00,2008-07-01,tang,̪F,{m,JsA,365,22.142315433755794,120.85583209991455,
f,jػf,4065,09:20:00,2008-06-26,skink,x_,s,O_߰ʪ[,47,24.994168179047026,121.58375144004822,
f,jػf,4066,09:40:00,2008-06-26,skink,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,4070,10:40:00,2008-06-26,tang,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,4064,11:07:00,2008-06-25,tang,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,jػf,5757,11:48:00,2008-06-22,joanne,x_,hL,ۤs,29,25.102753753064956,121.53252983080165,
f,jػf,4056,10:53:00,2008-06-18,tang,x_,s,O_߰ʪBL,46,24.995108981069258,121.58321768045425,
f,jػf,4051,08:58:00,2008-06-17,tang,x_,s,O_߰ʪFjӫea,36,24.99698570157485,121.5824881196022,
f,jػf,4054,15:15:00,2008-06-17,skink,饫,j˰,֦wjM|jD,363,24.827238405161296,121.28651440143585,
f,jػf,4047,09:40:00,2008-06-11,tang,s_,۪,SͺAA,160,25.26418037123179,121.58359050750732,
f,jػf,4042,09:55:00,2008-06-09,tang,x_,s,O_߰ʪ鳾,75,24.99545661410279,121.59054413437843,
f,jػf,4044,11:19:00,2008-06-09,tang,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,4046,11:30:00,2008-06-09,tang,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,4020,10:00:00,2008-06-08,skink,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,jػf,4021,10:40:00,2008-06-08,skink,x_,s,O_߰ʪ[,47,24.994168179047026,121.58375144004822,
f,jػf,4022,11:05:00,2008-06-08,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,8196,10:00:00,2008-06-04,sibia_tsai,x_,hL,j,8,25.07908650678492,121.53647147119045,
f,jػf,4005,10:23:00,2008-05-29,tang,x_,s,O_߰ʪ鳾,75,24.99545661410279,121.59054413437843,
f,jػf,4002,09:35:00,2008-05-28,tang,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,jػf,4001,09:50:00,2008-05-27,tang,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
