Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
e,Ie,3177,12:29:00,2012-07-26,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
e,Ie,3174,07:07:13,2012-07-24,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,28176,14:15:00,2012-07-16,skink,s˿,,QѾ,161,24.774699859432125,121.19872007525373,
e,Ie,3160,05:32:00,2012-07-13,W,̪F,lm,,305,22.22273473960887,120.85082441568375,
e,Ie,3157,08:29:00,2012-07-05,W,s_,WL,ˤ,338,24.887677390494005,121.66755437850952,
e,Ie,3156,11:07:00,2012-07-04,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
e,Ie,28161,12:15:00,2012-07-04,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
e,Ie,3154,08:08:13,2012-07-03,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,24784,09:23:00,2012-07-01,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
e,Ie,1079,10:00:00,2012-06-23,neo,饫,j˰,J,259,24.82483327976483,121.29674434661865,
e,Ie,21776,14:14:00,2012-06-22,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
e,Ie,21762,08:59:00,2012-06-18,skink,s˿,,QѾ,161,24.774699859432125,121.19872007525373,
e,Ie,9999,10:00:00,2012-06-17,twingo49,s_,,A,51,25.08480211336176,121.63150548934937,
e,Ie,20843,11:10:19,2012-06-15,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
e,Ie,20367,11:42:00,2012-06-10,skink,s˿,sH,Hj,69,24.814803728743364,121.10946126311319,
e,Ie,20434,14:10:00,2012-06-10,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
e,Ie,29094,08:45:00,2012-06-09,skink,s˿,sH,Hj,69,24.814803728743364,121.10946126311319,
e,Ie,20317,11:37:00,2012-06-03,skink,s˿,,QѾ,161,24.774699859432125,121.19872007525373,
e,Ie,970,20:00:00,2012-06-02,neo,s_,۪,SA,163,25.263598212755834,121.58316135406494,
e,Ie,8377,11:00:00,2012-06-02,jung2177,,Xs,ds,314,22.829193636979717,120.42938232421875,
e,Ie,20300,08:38:00,2012-06-02,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
e,Ie,850,10:30:00,2012-05-30,skink,x_,hL,̺,354,25.12177906866049,121.59384727478027,
e,Ie,3138,08:14:00,2012-05-29,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,20249,09:49:00,2012-05-25,skink,s˿,sH,Hj,69,24.814803728743364,121.10946126311319,
e,Ie,3135,09:53:00,2012-05-24,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,5622,11:00:00,2012-05-24,ȦB,x_,,j,30,25.089709052550994,121.5977954864502,
e,Ie,884,12:30:00,2012-05-23,skink,x_,s,p|,98,24.983140567344872,121.58324718475342,
e,Ie,3131,08:00:09,2012-05-21,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,3132,12:57:00,2012-05-21,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
e,Ie,1150,15:00:00,2012-05-19,neo,n뿤,dm,L˫ۦ樮Dp,192,23.884895940762792,120.78231811523438,
e,Ie,3129,07:35:00,2012-05-16,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,3127,13:00:13,2012-05-15,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
e,Ie,3110,05:32:00,2012-05-07,W,̪F,lm,,306,22.22279681399767,120.85071444511414,
e,Ie,7944,13:00:00,2012-05-06,treefish,s_,^d,fDXҮǺ_,32,25.013030352161515,121.98756094094733,
e,Ie,3096,07:10:13,2012-05-01,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,3094,07:37:00,2012-04-29,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
e,Ie,3095,12:37:00,2012-04-29,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,3091,08:04:00,2012-04-25,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,3089,10:11:00,2012-04-22,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
e,Ie,5712,11:00:00,2012-04-21,chuf,饫,s,Kwwsp,228,24.88359454017517,121.189284324646,
e,Ie,6438,10:00:00,2012-04-18,happyjen,n뿤,m,ߤ,575,23.92112910132045,120.92106342315674,
e,Ie,3085,10:24:00,2012-04-05,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
e,Ie,1026,12:00:00,2011-11-14,skink,n뿤,,OWSͪO|s,251,23.82679292644495,120.80120476755837,
e,Ie,2922,11:45:00,2011-10-29,W,饫,j˰,FPc,236,24.84045419809494,121.29351630806923,
e,Ie,2923,13:17:13,2011-10-29,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,1225,10:30:00,2011-10-27,skink,x_,hL,tH,234,25.12446009455572,121.5880537033081,
e,Ie,2916,12:49:10,2011-10-25,W,xn,sư,jح,16,23.038373378598542,120.31079180538654,
e,Ie,2906,14:00:01,2011-10-16,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,2902,07:37:00,2011-10-13,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,5578,11:00:00,2011-10-08,ȦB,x_,,,25,25.087153582038205,121.62328720092773,
e,Ie,2894,08:12:00,2011-10-06,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,7911,12:00:00,2011-10-02,treefish,s_,^d,fDXҮǺ_,32,25.013030352161515,121.98756094094733,
e,Ie,1388,10:00:00,2011-10-01,neo,饫,j˰,Ql|,139,24.901540555380148,121.31755828857422,
e,Ie,5562,11:00:00,2011-09-27,ȦB,x_,,,25,25.087153582038205,121.62328720092773,
e,Ie,2879,13:07:13,2011-09-22,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,5568,11:00:00,2011-09-13,ȦB,x_,,j,30,25.089694477775396,121.59787327051163,
e,Ie,2869,08:12:00,2011-09-11,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,2857,08:55:00,2011-09-04,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,2856,12:02:00,2011-09-03,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
e,Ie,5569,11:00:00,2011-09-01,ȦB,x_,,j,30,25.089721198195967,121.59780621528625,
e,Ie,2840,07:29:00,2011-08-30,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,2836,07:02:00,2011-08-27,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,2832,06:28:00,2011-08-24,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,2827,08:14:00,2011-08-20,W,s_,˰,Ls|,148,25.011227971971138,121.80845260838396,
e,Ie,2820,06:33:00,2011-08-13,W,饫,j˰,jM|&J,307,24.82853345333625,121.29777431488037,
e,Ie,2821,13:15:13,2011-08-13,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,1449,14:00:00,2011-08-12,neo,̪F,dm,199D17k,270,22.160659029565146,120.82433223724365,
e,Ie,2817,14:00:00,2011-08-11,W,y,sm,e,19,24.74355741657781,121.69036388397217,
e,Ie,2815,09:53:00,2011-08-07,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,7847,12:00:00,2011-08-07,treefish,s_,^d,fDXҮǺ_,32,25.013030352161515,121.98756094094733,
e,Ie,2813,09:29:00,2011-08-04,W,Ÿq,˱Tm,|Y(_),510,23.504972355250366,120.60846403241157,
e,Ie,1443,10:00:00,2011-08-02,neo,s_,,ڴ,51,25.10880051763856,121.64186954498291,
e,Ie,2812,08:04:00,2011-08-02,W,s_,WL,ˤG&|,244,24.913373376608952,121.67933464050293,
e,Ie,2804,05:32:00,2011-07-27,W,̪F,lm,,306,22.222749637464677,120.85078150033951,
e,Ie,2800,07:10:13,2011-07-23,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,2798,08:18:00,2011-07-21,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,5547,11:00:00,2011-07-16,ȦB,x_,,j,30,25.08971148168009,121.59781157970428,
e,Ie,1650,10:00:00,2011-07-09,skink,s_,۪,SͺAA,161,25.26390869762374,121.5836763381958,
e,Ie,1955,09:21:00,2011-07-09,joanne,s_,۪,SͺAA,185,25.252536671389354,121.58969306944982,
e,Ie,7823,11:00:00,2011-07-09,treefish,s_,^d,fDXҮǺ_,32,25.013030352161515,121.98756094094733,
e,Ie,4858,14:10:00,2011-07-07,ysc3679,n뿤,,SͪߥͺAШ|,251,23.827278650996192,120.80109357833862,
e,Ie,2786,11:04:00,2011-07-04,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
e,Ie,4854,13:00:00,2011-07-03,ysc3679,Ÿq,fm,Ĳf۵MШ|,168,23.453404235242186,120.55890083312988,
e,Ie,1665,11:00:00,2011-07-01,skink,s_,H,_դla,92,25.228624775689973,121.48359775543213,
e,Ie,2783,10:33:00,2011-06-30,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,2781,09:01:00,2011-06-28,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
e,Ie,4750,10:00:00,2011-06-19,ysc3679,Ÿq,F,ŸqӪ,65,23.482652795013323,120.46900391578674,
e,Ie,2768,06:45:00,2011-06-18,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,7154,15:00:00,2011-06-18,yangda,s_,۪,s󺮴,7,25.284379540978325,121.51018381118774,
e,Ie,2764,11:08:00,2011-06-16,W,s_,L,a,22,24.980612051373313,121.43484592437744,
e,Ie,5538,11:00:00,2011-06-16,ȦB,x_,,,25,25.0872215990549,121.62315040826797,
e,Ie,2758,08:04:00,2011-06-10,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,5541,11:00:00,2011-06-07,ȦB,x_,,j,31,25.08971633993813,121.59779012203217,
e,Ie,7810,11:00:00,2011-06-05,treefish,s_,^d,fDXҮǺ_,32,25.013030352161515,121.98756094094733,
e,Ie,2750,05:32:00,2011-06-01,W,̪F,lm,,51,22.54948382130751,120.61995193362236,
e,Ie,2719,08:08:13,2011-05-30,W,̪F,lm,,306,22.222771984245437,120.85076540708542,
e,Ie,1800,13:00:00,2011-05-22,skink,s_,Lf,__,97,25.10837305689042,121.34704113006592,
e,Ie,2714,06:02:00,2011-05-22,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,2712,06:18:10,2011-05-21,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
e,Ie,1819,12:00:00,2011-05-10,skink,饫,j˰,Ls߰(O),284,24.845007620797666,121.3020658493042,
e,Ie,2694,13:17:13,2011-05-10,W,饫,j˰,FPc,236,24.84045419809494,121.29351630806923,
e,Ie,5529,11:00:00,2011-05-10,ȦB,x_,,,25,25.087153582038205,121.62328720092773,
e,Ie,2689,07:26:00,2011-05-09,W,s_,,_p,64,25.087347916271302,121.6297996044159,
e,Ie,2675,13:11:00,2011-05-01,W,̪F,lm,,304,22.222717358775075,120.85092633962631,
e,Ie,5471,11:00:00,2010-11-21,ȦB,s_,s,pʧ|,43,24.940109814587686,121.54599666595459,
e,Ie,1973,09:00:00,2010-11-11,skink,n뿤,m,ئ,707,23.925395196444182,120.89019119739532,
e,Ie,2505,06:17:00,2010-11-08,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,2481,15:17:00,2010-10-17,W,s_,˰,Ys|,220,25.009256607926723,121.80642507970333,
e,Ie,2476,09:49:10,2010-10-11,W,饫,j˰,FPc,236,24.84045419809494,121.29351630806923,
e,Ie,2477,13:07:13,2010-10-11,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,5466,11:00:00,2010-10-07,ȦB,x_,,,25,25.087153582038205,121.62328720092773,
e,Ie,2466,05:42:00,2010-09-30,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,2291,10:00:00,2010-09-29,skink,xn,sư,jح,25,23.014454818998896,120.3301191329956,
e,Ie,2462,10:22:13,2010-09-25,W,饫,j˰,FPc,236,24.84045419809494,121.29351630806923,
e,Ie,2463,13:07:13,2010-09-25,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,2307,13:30:00,2010-09-14,skink,s_,WL,ʸ]ʼd˪ˤT,302,24.899336372451575,121.67268812656403,
e,Ie,2308,13:00:00,2010-09-14,skink,s_,WL,ʸ]ʼd˪˥|,333,24.8905825069243,121.6705584526062,
e,Ie,2311,11:00:00,2010-09-14,skink,s_,WL,ʸ]ʼd˪ˤ,350,24.884898731108898,121.66387438774109,
e,Ie,2452,06:02:00,2010-09-06,W,s_,˰,Ls|,148,25.011227971971138,121.80845260838396,
e,Ie,2450,06:32:00,2010-09-05,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,2449,09:12:00,2010-09-04,W,s_,WL,E|,343,24.88281591215778,121.66388511657715,
e,Ie,2448,06:29:00,2010-09-03,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,2446,08:04:00,2010-09-01,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,1116,08:12:00,2010-08-22,W,饫,j˰,FPc,236,24.84045419809494,121.29351630806923,
e,Ie,2385,11:59:00,2010-08-22,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,2166,06:18:10,2010-08-18,W,s_,WL,jLa,367,24.875921798607898,121.70802354812622,
e,Ie,2361,09:00:00,2010-08-13,skink,n뿤,,OWSͪO|sߥͺAШ|,251,23.82719032145752,120.8010721206665,
e,Ie,2338,09:00:00,2010-08-08,W,饫,j˰,ú֨,211,24.88312918886425,121.33700631558895,
e,Ie,2319,07:56:00,2010-07-23,W,x_,hL,ѷ˶,339,25.131998343245996,121.59241832792759,
e,Ie,2309,07:56:00,2010-07-21,W,饫,j˰,FPc,188,24.852377445561146,121.29769921302795,
e,Ie,2314,07:07:13,2010-07-21,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,2272,09:29:00,2010-07-14,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,2274,14:00:01,2010-07-14,W,饫,j˰,FPc,188,24.852377445561146,121.29769921302795,
e,Ie,2268,06:33:00,2010-07-13,W,s_,WL,a,409,24.875885906601684,121.74795627593994,
e,Ie,2255,11:18:00,2010-07-12,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,2250,14:00:01,2010-07-08,W,饫,j˰,FPc,188,24.852377445561146,121.29769921302795,
e,Ie,2245,06:39:00,2010-07-04,W,s_,˰,Ls|,148,25.011227971971138,121.80845260838396,
e,Ie,2243,06:13:00,2010-07-03,W,饫,j˰,FPc,188,24.852377445561146,121.29769921302795,
e,Ie,2244,12:29:00,2010-07-03,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,2242,07:21:00,2010-07-02,W,s_,WL,E|,343,24.88281591215778,121.66388511657715,
e,Ie,2236,06:33:00,2010-06-25,W,饫,j˰,FPc,188,24.852377445561146,121.29769921302795,
e,Ie,2627,10:00:00,2010-06-24,skink,饫,j˰,֦wFPc,167,24.85811139124959,121.3021194934845,
e,Ie,1467,11:00:00,2010-06-21,ѪŹC,饫,s,,296,24.823080527384157,121.19155883789063,
e,Ie,2214,07:30:00,2010-06-19,W,s_,WL,E|,343,24.88281591215778,121.66388511657715,
e,Ie,2213,05:12:00,2010-06-18,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,2207,07:19:00,2010-06-17,W,y,sm,e,19,24.74355741657781,121.69036388397217,
e,Ie,2204,11:11:10,2010-06-16,W,򶩥,wְ,H,158,25.159195185742266,121.70529037714004,
e,Ie,2197,08:04:00,2010-06-09,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,2659,11:00:00,2010-06-08,skink,x_,s,O_߰ʪ,69,24.993506939207588,121.58114969730377,
e,Ie,2184,06:02:00,2010-06-01,W,s_,˰,Ls|,148,25.011227971971138,121.80845260838396,
e,Ie,2182,11:55:00,2010-05-31,W,饫,j˰,FPc,188,24.852377445561146,121.29769921302795,
e,Ie,2183,14:00:00,2010-05-31,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,2178,08:29:00,2010-05-28,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,2724,10:00:00,2010-05-25,skink,饫,j˰,ú֨Ql|,139,24.901681660672942,121.31767094135284,
e,Ie,2726,10:00:00,2010-05-22,skink,饫,j˰,ú֨Ql|,141,24.902124438303034,121.31772994995117,
e,Ie,2165,08:55:00,2010-05-18,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,2732,10:00:00,2010-05-18,skink,饫,j˰,ú֨Ql|,141,24.902124438303034,121.31772994995117,
e,Ie,2162,09:01:00,2010-05-16,W,饫,j˰,FPc,188,24.852377445561146,121.29769921302795,
e,Ie,2157,13:15:13,2010-05-13,W,饫,j˰,FPc,188,24.852377445561146,121.29769921302795,
e,Ie,2736,10:00:00,2010-05-13,skink,饫,j˰,ú֨Ql|,141,24.902124438303034,121.31772994995117,
e,Ie,5669,11:00:00,2010-05-09,iamsky0210,xn,sư,jح,25,23.014454818998896,120.3301191329956,
e,Ie,2127,05:42:00,2010-05-08,W,̪F,lm,,306,22.222754603416274,120.8507788181305,
e,Ie,2128,11:07:00,2010-05-08,W,̪F,lm,U`,293,22.22310470256,120.84143400192261,
e,Ie,2121,14:17:00,2010-05-06,W,̪F,lm,,51,22.549477009143192,120.61997339129448,
e,Ie,2110,09:41:00,2010-05-01,W,饫,j˰,FPc,188,24.852377445561146,121.29769921302795,
e,Ie,2743,10:00:00,2010-05-01,skink,饫,j˰,ú֨,141,24.902124438303034,121.31772994995117,
e,Ie,2097,13:15:13,2010-04-25,W,饫,j˰,FPc,175,24.86961742074445,121.31189346313476,
e,Ie,2972,10:00:00,2010-04-22,skink,饫,j˰,ú֨Ql|,141,24.902124438303034,121.31772994995117,
e,Ie,2093,07:21:00,2010-04-21,W,s_,WL,E|,343,24.88281591215778,121.66388511657715,
e,Ie,2088,09:29:00,2010-04-17,W,饫,j˰,FPc,188,24.852377445561146,121.29769921302795,
e,Ie,6426,10:00:00,2009-11-04,happyjen,n뿤,,OWSͪO|sߥͺAШ|,251,23.82719032145752,120.8010721206665,
e,Ie,1117,12:32:00,2009-08-25,W,򶩥,wְ,H,157,25.15913172287597,121.70512676500948,
e,Ie,1069,13:00:00,2009-08-01,W,s_,^d,,25,25.02078181431966,121.90316677311784,
e,Ie,1066,10:05:00,2009-07-29,W,s_,˰,Ls|,83,25.017527888238938,121.8068790435791,
e,Ie,5074,11:20:00,2009-07-26,tang,饫,j˰,᫰,130,24.824843017208757,121.25649511814117,
e,Ie,6015,08:00:00,2009-07-26,fusowshu,饫,j˰,֦wFPc,167,24.85811139124959,121.3021194934845,
e,Ie,6018,11:00:00,2009-07-17,fusowshu,xn,sư,s}jح,25,23.011650321723682,120.32973289489746,
e,Ie,3019,11:00:00,2009-06-25,skink,x_,hL,tH,234,25.124557232070742,121.58789545297623,
e,Ie,5047,11:00:00,2009-06-25,skink,x_,hL,tH,235,25.12446009455572,121.58809661865234,
e,Ie,6405,12:00:00,2009-05-01,happyjen,n뿤,,OWSͪO|sߥͺAШ|,251,23.82719032145752,120.8010721206665,
e,Ie,4284,11:10:00,2008-10-22,skink,y,sm,N,354,24.722433447628458,121.64939045906067,
e,Ie,5775,10:37:00,2008-10-14,joanne,򶩥,Hq,,87,25.136018916556417,121.78252887752024,
e,Ie,673,11:00:00,2008-09-22,ѪŹC,̪F,Urm,,23,22.588297785413925,120.59915542602539,
e,Ie,1840,10:00:00,2008-08-27,icemoon,饫,j˰,FPc,175,24.856862893456324,121.30235821008682,
e,Ie,5652,11:00:00,2008-08-02,treefish,s_,H,j٪cA,142,25.189952087050916,121.48432731628418,
e,Ie,4073,08:50:00,2008-06-30,tang,̪F,lm,@Gs@,309,22.22248147581782,120.85248470306396,
e,Ie,4047,09:40:00,2008-06-11,tang,s_,۪,SͺAA,160,25.26418037123179,121.58359050750732,
e,Ie,4000,11:15:00,2008-05-25,tang,s_,۪,SͺAA,141,25.267134782464307,121.58213675022125,
e,Ie,8223,10:00:00,2008-05-12,sibia_tsai,n뿤,m,ߤ,579,23.92199165120815,120.91688504442573,
e,Ie,8222,10:00:00,2008-04-30,sibia_tsai,n뿤,m,ߤ,579,23.92199165120815,120.91688504442573,
e,Ie,32260,09:30:00,2008-04-25,fisher1952,x,s,f,458,24.228239703383473,120.79480648040771,
e,Ie,8218,08:30:00,2007-08-11,happyjen,n뿤,m,ߤ,569,23.922305481676144,120.919020083129,
e,Ie,8217,09:00:00,2007-08-03,happyjen,n뿤,m,ߤ,569,23.922364728534188,120.91904740780592,
e,Ie,8216,05:00:00,2007-07-28,happyjen,n뿤,m,ߤ,569,23.922320192756423,120.91903081163764,
e,Ie,1739,11:00:00,2007-07-21,joanne,򶩥,Hq,ܸFuIx,75,25.116377982812327,121.76404094709142,
e,Ie,8215,09:00:00,2007-07-21,happyjen,n뿤,m,ߤ,569,23.922305481676144,120.919020083129,
e,Ie,4450,14:45:00,2007-04-22,tang,̪F,dm,d,275,22.170823491886946,120.83389699459076,
e,Ie,6057,13:11:00,2006-10-14,joanne,򶩥,Hq,,88,25.13593732965376,121.78289794974262,
e,Ie,6676,10:00:00,2006-07-30,smast,x,s,A,438,24.239744953809684,120.79525709152222,
e,Ie,6037,17:10:00,2006-04-01,joanne,x_,hL,ۤs,31,25.1029208587399,121.53243970872609,
e,Ie,8952,08:33:00,2004-10-17,mhtsou,s_,,ڴ,56,25.109286266674665,121.64171665906906,
e,Ie,5379,11:33:00,2004-07-31,mhtsou,s_,˰,,48,25.040426682525048,121.87035083770752,
e,Ie,5373,13:30:00,2004-07-18,mhtsou,饫,j˰,Ql|,139,24.901715720547045,121.3176441192627,
e,Ie,5343,14:19:00,2004-05-23,mhtsou,饫,_,T,310,24.832306542799355,121.33183300495148,
e,Ie,2696,10:55:00,2004-03-28,mhtsou,xn,sT,Qs,68,22.962858546608192,120.3733777999878,
e,Ie,62134,09:15:00,2003-09-18,skink,s_,,ڴGˬy,57,25.109645719718927,121.64181590080261,
e,Ie,2589,10:34:00,2003-08-30,mhtsou,饫,j˰,Th,168,24.857858285503035,121.30213558673859,
e,Ie,60259,13:00:00,2003-08-21,skink,饫,j˰,ThFPc,67,24.993784076926293,121.59003853797911,
e,Ie,60028,09:50:00,2003-08-16,skink,s_,^d,sSﭱsϤGӤKDǤ,29,25.017639887990434,121.93800687789917,
e,Ie,2579,09:46:00,2003-08-09,mhtsou,s_,۪,SͺAA,156,25.264733419198297,121.58351540565491,
e,Ie,58324,10:30:00,2003-07-05,tang,s_,,ڴG,50,25.108337152298727,121.6418733004532,
e,Ie,47289,14:00:00,2003-06-29,tang,s_,,ڴG,50,25.108337152298727,121.6418733004532,
e,Ie,2142,13:11:00,2002-07-06,mhtsou,򶩥,wְ,s,94,25.125042918487505,121.71242237091064,
e,Ie,2134,13:30:00,2002-06-15,mhtsou,򶩥,wְ,s,94,25.125042918487505,121.71242237091064,
